time,pt1,pt2,pt3,pt4,pt5,max_val,X,Y,Z
140.288195816241,181.84794070557624,182.12201384456228,182.2893702309058,182.30494160066365,182.1823840316479,2467.142072678997,0.8680391500471589,0.1670796121715203,0.08410037083085298
140.289195816241,181.97409908490474,182.1172117411124,182.28402028742647,182.29943901653007,182.17683844658674,3162.999128660785,0.9093673040691491,0.18074600393877763,0.09302546055460503
140.289245816241,181.980653363769,182.11697199175111,182.28375279742264,182.29916389159717,182.1765611705781,2483.0981898266673,0.8866950498753157,0.17470431102465986,0.08701871758747715
140.290245816241,182.33656175344964,182.1126393145261,182.2784057761436,182.2936631135983,182.17101695908977,3195.1444614578268,0.9297181149747235,0.18913081620710565,0.09415343383419594
140.290295816241,182.3549359165844,182.1124238778068,182.27813843201497,182.2933880790015,182.17073975178852,2505.9564912627848,0.9112281070858302,0.1834002812260987,0.08868351717711298
140.291295816241,183.1412953518004,182.10936923090736,182.27279400018256,182.28788912226946,182.1651969267709,3181.1298508339905,0.9355831206424865,0.19181821768376014,0.09623890358600384
140.291345816241,183.18168644168986,182.10921973354073,182.2725267846758,182.28761417877269,182.16491978882405,2504.575266633497,0.9174511387532537,0.18627332619381048,0.09047012847212399
140.292345816241,184.64739945645076,182.10907998895914,182.26718415631194,182.282117069046,182.1593783643567,3214.07169402705,0.9471259693369845,0.19794075695105956,0.09681784058786436
140.292395816241,184.72236483539703,182.10908032668442,182.26691702900112,182.28184221796334,182.1591012964712,2526.410892827711,0.9294040211765433,0.19321966518938938,0.09109549485399526
140.293395816241,187.12759995804902,182.11471076580509,182.26157504035703,182.27634700153905,182.15356128718273,3218.7216302855545,0.9485930876332969,0.19898838487375559,0.09850253114626206
140.293445816241,187.25016960622548,182.11500669107332,182.26130794217983,182.27607224523655,182.15328429009108,2535.1820219283127,0.9314475739796844,0.19418146619828516,0.09281717291214364
140.294445816241,190.82326928164403,182.1308230631892,182.25596619967533,182.27057898691405,182.14774570985412,3225.4390871524615,0.955638371527087,0.20384243413746017,0.09870516814863906
140.294495816241,191.00477820667376,182.1316391537311,182.25569911306926,182.2703043286749,182.14746878424785,2538.742193422483,0.9423012697871955,0.19922966669988257,0.09285336356140206
140.295495816241,195.90196888933292,182.16382431843357,182.25036138347758,182.26481307128654,182.14193164701587,3216.700512367301,0.9543284350944299,0.20372941797722122,0.09993170695401088
140.295545816241,196.1500495352145,182.16547396814755,182.25009450749553,182.26453851319002,182.14165479359318,2537.311508001386,0.9405368825860266,0.19902228701311686,0.09402509625934319
140.296545816241,202.42678793275667,182.22198927317075,182.24477556579382,182.259049169099,182.1361191223088,3248.66455895978,0.9612864401471675,0.20866745235462775,0.10007066291422351
140.296595816241,202.7439658135577,182.22487478415565,182.24450966699771,182.25877470642678,182.13584234224032,2557.263365191714,0.9476570803311455,0.20415299257108094,0.09422478917677335
140.297595816241,210.34502842711802,182.31525733053434,182.23924638940076,182.25328686483573,182.13030819305135,3213.2565986138407,0.9590832582064703,0.20717218821715375,0.10091182083769057
140.297645816241,210.7282726564043,182.31985926397414,182.23898336678246,182.2530124762336,182.13003148922937,2537.9110768277496,0.9452897436419582,0.20245119473860465,0.0949555958255438
140.298645816241,219.49532752724164,182.45482611899612,182.23385003932563,182.2475251400763,182.12449899566235,3239.195996456883,0.9650774390919441,0.21240741462953192,0.10079184535526886
140.298695816241,219.93647171538305,182.46168305214712,182.23359369974457,182.2472507742351,182.12422237495772,2550.96143119962,0.9508118879570456,0.20739046855434448,0.09491277539195353
140.299695816241,229.63351144621402,182.65259279114665,182.22872055614636,182.24176207819744,182.11869180986733,3236.1348569857573,0.9618020105572853,0.20978310961972196,0.10187770621299863
140.299745816241,230.12057017761302,182.66227406654735,182.22847754866933,182.24148763972136,182.11841528626866,2554.809226887368,0.9480913487915414,0.20525339160919087,0.09596709576645912
140.300745816241,240.46567652858093,182.9205112530848,182.22407074039677,182.23599463377832,182.11288713011982,3210.1270451817672,0.9683523845229303,0.21542710736260196,0.1012374715838853
140.300795816241,240.98444734707311,182.9335860334317,182.22385155779423,182.2357199725376,182.11261072815986,2534.103575119967,0.9531087550733589,0.20976842888567707,0.09522752143718838
140.301795816241,251.68501638763428,183.26993659418525,182.2202123000643,182.23021857211842,182.10708572369452,3224.445175241695,0.9629040520993172,0.2117906452326216,0.10240788412958424
140.301845816241,252.22084986743238,183.28694262348642,182.2200322336399,182.2299434811766,182.1068094811467,2547.8069745457715,0.9485837999993315,0.20719628113369876,0.09648214919449893
140.302845816241,263.00126036766954,183.71102081067758,182.21757283750102,182.22442868019527,182.10128864985876,3265.1810143287225,0.971700023092479,0.2187073538637254,0.10257723670927466
140.302895816241,263.5404224268751,183.73243589713078,182.21745277077693,182.2241529071083,182.10101261846387,2572.7367876090066,0.9571132175183888,0.21310971568282627,0.09670193941649807
140.303895816241,274.1632883776119,184.25221054341802,182.2167076169473,182.21861932483984,182.09549721541214,3228.9294999735284,0.9698517181128321,0.2150293500804007,0.10368626752471033
140.303945816241,274.69400756966286,184.2784291173966,182.21667456189465,182.21834259980932,182.09522145846776,2552.988499719588,0.9545721476136964,0.21033997737261112,0.09780045235347135
140.304945816241,284.97113710705014,184.89988146778705,182.21830467683344,182.21278539328284,182.08971284884666,3268.975043669282,0.9783611250865977,0.22407042394110904,0.10562166720033284
140.304995816241,285.48412597536174,184.93119779224867,182.2183919871659,182.21250747565233,182.0894374348453,2581.3721092461988,0.9675829360182866,0.21922182966883513,0.09985560964143214
140.305995816241,295.2802614128772,185.65812729532584,182.22318260435247,182.206923604488,182.08393688687332,3274.7995376945933,0.9874056619276828,0.22785545163343485,0.11100407970343529
140.30697241749,304.33092879282026,186.46528391943247,182.23152743545074,182.20144635497766,182.07857316837433,1676.7483398662798,0.5171783103515447,0.10030765595944047,0.042203885864405155
144.80697241749,212.97774174156473,209.21700620870598,207.15964158844395,205.99464922973357,205.42741710093554,218.95984939275195,nan,nan,nan
149.30697241749,187.24240307530542,187.25438070209407,187.18918203281004,187.05658091065575,186.87308406003564,187.26067684493518,nan,nan,nan
149.80697241749,182.79583892433348,183.5367234827947,183.87424289594637,183.9546357951848,183.8501449883841,183.95796694565536,nan,nan,nan
150.30697241749,180.7194910810758,181.04209037525914,181.20995087094911,181.22496130660738,181.1027478597054,181.23805682532594,nan,nan,nan
150.30797241749,180.71545556290476,181.03710607967054,181.20462489643677,181.21950345330595,181.09725417512013,3196.5168315061446,0.16235542847711865,0.5887645312118011,0.08175603584439717
150.30802241749,180.71525409411035,181.03685687732928,181.2043586042368,181.2192305643815,181.0969794936663,2460.4316206578765,0.15752125909355408,0.5369456412745469,0.07445313365611517
150.30902241749,180.71349639345576,181.03187918364702,181.19903538480872,181.21377429307043,181.09148698451094,3210.229271153447,0.16605589139083082,0.8251592019830682,0.08705454551731029
150.30907241749,180.7134144695786,181.0316303150264,181.19876923040061,181.21350148327423,181.09121236185428,2493.283545171923,0.16235082887842944,0.7899973948364172,0.08178291948693539
150.31007241749,180.72567015852303,181.02666970098696,181.19344878522696,181.20804680603405,181.0857210389389,3149.643078670739,0.17127116931239295,0.8924424235672224,0.08938746414555154
150.31012241749,180.72631917865502,181.0264217135304,181.19318276957804,181.20777407597018,181.08544647562,2460.6906553864324,0.1652360732555107,0.8618297485114559,0.08350537963287785
150.31112241749,180.78784706358024,181.0215263332303,181.18786513475098,181.20232100489255,181.07995634980753,3176.8143260217266,0.18136006997883164,0.9100878267959619,0.09258044069037397
150.31117241749,180.7910492460483,181.02128173125587,181.18759925970946,181.20204835516563,181.0796818463696,2487.0839475921453,0.17559037404092168,0.8882202576481508,0.0869323708430445
150.31217241749,180.97524635736536,181.0166096537516,181.182284531359,181.196596902715,181.0741929286128,3170.324559285739,0.1872367760344863,0.9266960523089931,0.09376941096795743
150.31222241749,180.98476569569723,181.0163766195946,181.18201880188462,181.19632433394918,181.07391848560377,2488.077274920273,0.18136786830584808,0.9060811785886549,0.08788191078928342
150.31322241749,181.41014301600669,181.01233356437535,181.17670725498596,181.1908745145276,181.0684307870334,3236.378820511915,0.19422289795738823,0.9367925613865135,0.09664896510349641
150.31327241749,181.43201416528518,181.01213300588185,181.1764416852818,181.190602027448,181.06815640501026,2537.418565936124,0.18944408962915432,0.919738032635555,0.09122812726597374
150.31427241749,182.25679764085982,181.009581140445,181.1711340819686,181.18515386111716,181.06266993697793,3216.7068663018194,0.197120724985264,0.9474038539768543,0.09691253375607156
150.31432241749,182.2990258007749,181.0094573008207,181.17086871137462,181.18488145674127,181.06239561650872,2526.479940075517,0.19248139539400136,0.9288923517268355,0.09117090293999974
150.31532241749,183.70383708805213,181.00997406228137,181.16556704080892,181.17943497444537,181.0569103903209,3231.577335601106,0.20163419595188328,0.9499224597531569,0.0987340327774584
150.31537241749,183.7755040004432,181.0100075749453,181.1653019718803,181.17916265434735,181.05663613197083,2541.0728070467344,0.19704782632613937,0.9334146444224131,0.09314395958640365
150.31637241749,185.93844804578646,181.01614907103138,181.1600110297473,181.1737178999083,181.0511521580742,3226.1596672145392,0.20282065355207138,0.9551547261912542,0.09856444791563423
150.31642241749,186.04844911630772,181.0164701299846,181.1597465093228,181.17344566631044,181.05087796236333,2538.632879851329,0.1983809686718714,0.9406299939542216,0.09285327562413292
150.31742241749,189.11818421369736,181.03198274917827,181.1544768515905,181.16800268507637,181.04539524927114,3246.038896554114,0.20702620789386075,0.9559285011932368,0.10027551514936628
150.31747241749,189.27387785792203,181.03278155365658,181.15421342187386,181.16773054024668,181.04512111662035,2554.4446797111646,0.20248901193911661,0.943165820973925,0.09455767013845617
150.31847241749,193.34650859452242,181.06271158543836,181.14898621995314,181.16228934077253,181.0396396709179,3231.651188530593,0.20720363734009092,0.9611698522155394,0.09976814561897052
150.31852241749,193.552570522994,181.0642435674506,181.14872496591428,181.162017285042,181.0393656016518,2545.125579151444,0.20279305998531674,0.9463662276048983,0.09387313321628077
150.31952241749,198.65703648064755,181.11491394972498,181.14357909548414,181.15657776224927,181.0338854314995,3238.886930178637,0.21061989393912317,0.9600640429732609,0.10110388495228462
150.31957241749,198.91474985083127,181.11749828908194,181.14332200468675,181.1563057900754,181.0336114260308,2549.213912021036,0.2059910600445237,0.9466619483794596,0.09518287454908059
150.32057241749,205.00865988101327,181.19634624362186,181.1383233412879,181.15086760789714,181.02813255088898,3226.7768048575817,0.20972492617634697,0.9640646308597052,0.10053781993509003
150.32062241749,205.315732266863,181.20035741806709,181.13807377390782,181.15059570189968,181.02785861021982,2543.5454991995052,0.20530700786655834,0.9490383049273772,0.0943652030643084
150.32162241749,212.29197742616566,181.31564942411592,181.1333262343897,181.14515814926722,181.02238107838534,3271.821124546781,0.21402496649815406,0.9633432303032603,0.10224288762348899
150.32167241749,212.6428977751785,181.32150267036644,181.13308947933098,181.14488627296726,181.02210720500346,2576.232621183277,0.20954139044508785,0.950092216445451,0.09643383523477422
150.32267241749,220.34463534012164,181.48195951987583,181.12874695400603,181.13944812512665,181.0166311178931,3233.3457493313463,0.21281202734397278,0.9686839336936232,0.10157897456433618
150.32272241749,220.7314433838867,181.49009187991592,181.12853082743055,181.13917621603315,181.01635731700125,2547.9595319733553,0.2083084043125333,0.9529108842264888,0.09543966573580764
150.32372241749,228.97184106745647,181.70446512824623,181.1248088883521,181.1337356483926,181.0108828555416,3220.842070129391,0.21598050164799185,0.9651560438430591,0.10239319870354724
150.32377241749,229.3851258268426,181.71531416517468,181.12462431830795,181.13346361383032,181.01060913638136,2541.551754026933,0.21120519009685484,0.9506163269028026,0.09645139610852882
150.32477241749,237.9674909498155,181.9919567987601,181.12181051275385,181.12801822337968,181.0051365814439,3254.2632956359093,0.21430219485280588,0.9689483464104423,0.10236731691463463
150.32482241749,238.39739751669165,182.00593912532125,181.12167205021603,181.12774594182872,181.0048629583011,2563.958651873877,0.21003683734246067,0.9538304837296321,0.0962953913112482
150.32582241749,247.13209548380138,182.35240912049835,181.12013369311347,181.1222929293077,180.99939269496917,3248.136872900609,0.2201759810464689,0.9719103236635822,0.10380389317682781
150.32587241749,247.5691624936733,182.36990066299745,181.12005989541376,181.12202025990632,180.9991191873467,2561.038305688492,0.2147311503793915,0.9568833985796381,0.09790948926955034
150.32687241749,256.28713454156144,182.792628347924,181.120248520955,181.1165568144996,180.99365168267246,3250.3635604208384,0.22019329773726148,0.9768315586397032,0.10544015916575589
150.32692241749,256.72296176638355,182.81394787202782,181.12026216622994,181.11628361677018,180.9933783141125,2567.0445927913142,0.21586956475255709,0.9643851804283846,0.09950707228737665
150.32792241749,265.2841322897502,183.31798853546383,181.12271413069124,181.11080752638674,180.9879140601364,3292.8175173841464,0.23177324506096453,0.9879300597693639,0.1108001246130369
150.328899018739,273.40446944653974,183.88724873863163,181.12771048017157,181.10544734675244,180.9825809926673,1676.5420859455876,0.10209165008545545,0.5268185042949967,0.0424790829300189
154.828899018739,211.18383631500032,207.4900171951909,205.47491711621183,204.32904709734552,203.76955292862178,217.7604638559822,nan,nan,nan
159.328899018739,185.91439011380567,185.91617767261243,185.84519393979295,185.7100804757522,185.5266046628268,185.9266483452897,nan,nan,nan
159.828899018739,181.57618156600313,182.28917171596635,182.60851130887468,182.67943241175908,182.5723655475223,182.68122619668668,nan,nan,nan
160.328899018739,179.4723902898996,179.79833492490212,179.96480340250002,179.9785421863417,179.85656476787494,179.99224169610994,nan,nan,nan
160.329899018739,179.46825181734272,179.7933578385293,179.95951836535374,179.9731417314129,179.85113412745875,3199.024598662752,0.588364118499699,0.16253420432467702,0.08178264546415981
160.329949018739,179.46804507440757,179.7931089956855,179.95925411944478,179.9728717119816,179.85086259784194,2458.9243847447647,0.5367152325548991,0.15763212923858017,0.07479249102603136
160.330949018739,179.4651331527347,179.78813742559225,179.95397159366254,179.96747265972482,179.84543297630506,3181.2527817401506,0.8245377873852198,0.165366685244636,0.08661344146708161
160.330999018739,179.46499076495428,179.78788886039587,179.95370747335608,179.96720271045427,179.84516149765645,2475.5548641852256,0.7898771963226392,0.16129010167599345,0.08092176843966681
160.331999018739,179.46976961936187,179.7829281789654,179.94842747270832,179.96180507226182,179.83973290518466,3175.983083753997,0.8950832193668449,0.17335406322852626,0.09000138860325235
160.332049018739,179.47002845529175,179.78268017214228,179.94816347869124,179.9615351937216,179.83946147801356,2479.50330045573,0.8661147474767343,0.16743588576206153,0.08435974652995326
160.333049018739,179.50262694842166,179.77775569381672,179.94288601294238,179.95613898093364,179.83403392485124,3154.0346649543553,0.9094676500335308,0.1804325273060622,0.09262845915292373
160.333099018739,179.5043279497802,179.77750956226504,179.9426221456925,179.9558691736907,179.83376254967,2476.488391048612,0.8867250595435028,0.1743722533831547,0.08660868335013983
160.334099018739,179.6084238577704,179.77270668889545,179.9373472066233,179.95047439760395,179.82833604617986,3154.0955393699533,0.9276977259445001,0.18800344818392983,0.09330793449640873
160.334149018739,179.6138092349687,179.7724668553398,179.93708346568346,179.95020466222292,179.8280647235069,2477.56621018131,0.9083963216334782,0.18215673939469182,0.08775847941810366
160.335149018739,179.8629661320113,179.76801115459074,179.93181098836362,179.9448113346518,179.82263928030957,3168.8652940906177,0.9326958980234397,0.19153216828860814,0.09589198752365691
160.335199018739,179.8757866511508,179.76778924993494,179.93154737034303,179.94454167172478,179.8223680106766,2495.85233226902,0.9150374876594276,0.1858165582815419,0.09010458454736081
160.336199018739,180.3726419189935,179.76417435805365,179.9262771689862,179.93914980695203,179.816943638812,3197.6092142820967,0.9456730601157048,0.19734440308192147,0.09665704562708732
160.336249018739,180.3980986449506,179.76399573192487,179.9260136642929,179.93888021719957,179.81667242277206,2515.4205553549846,0.927183455250681,0.19259538559794365,0.09094913264025595
160.337249018739,181.26572117343798,179.76215214848926,179.92074540881583,179.93348983546656,179.81124913369075,3212.352170217695,0.9479506366810675,0.19879890237624448,0.09856153263107348
160.337299018739,181.31001472501745,179.76206440441456,179.92048200059816,179.93322031991565,179.81097797181732,2530.4671821381635,0.9302836613449776,0.1939647697333513,0.09280955515400502
160.338299018739,182.67764349885573,179.76354589951842,179.91521543656808,179.9278314498655,179.80555577707938,3230.4983958737316,0.95490788878504,0.2038537140697164,0.09865191595529677
160.338349018739,182.7472481329175,179.76362825168147,179.9149521123399,179.92756200996888,179.80528466995065,2541.0160205154507,0.9413172346207981,0.19927276727476248,0.0928115859951053
160.339349018739,184.73355743935852,179.77078191805444,179.9096879007384,179.9221746829727,179.79986358104955,3201.6905684320727,0.9536665609303658,0.2031006550470275,0.09964829135262965
160.339399018739,184.83437893454004,179.7711536472611,179.90942469593102,179.9219053203039,179.79959252924002,2527.34625960507,0.9394049604243362,0.19836122307877704,0.09372391752708109
160.340399018739,187.53151349034835,179.78723860057966,179.90416638099634,179.91651954559472,179.79417255900216,3212.320582267513,0.9595194723056243,0.2078559338071605,0.09970576289651245
160.340449018739,187.66809312253943,179.78806485938105,179.90390348015177,179.91625026055664,179.79390156315668,2533.1136342093782,0.9455696092156016,0.2032126952112595,0.09382120328304089
160.341449018739,191.12955336554865,179.8172927295281,179.89866109900726,179.91086596980603,179.78848273121787,3214.516563929922,0.9573344017598653,0.20660124657692927,0.10077858974573894
160.341499018739,191.30447169132435,179.81878637501714,179.89839902028206,179.9105967587845,179.78821179233572,2538.1986686063074,0.9438535296919619,0.2019927223730481,0.09483614290136255
160.342499018739,195.53847197113038,179.86627044746345,179.89319470556472,179.9052137145236,179.78279413749183,3263.662460421418,0.964655779615016,0.21193264633887135,0.10093857018434993
160.342549018739,195.75202991569103,179.86868927847172,179.8929345856796,179.90494456522129,179.7825232575614,2568.487043658209,0.9508367825936206,0.20704186669944163,0.09510928143248465
160.343549018739,200.72145545412576,179.94030407598717,179.88781020573947,179.89956223924037,179.7771068586699,3217.21744201705,0.9615401951910325,0.20938417798912573,0.10154270976366353
160.343599018739,200.97168820313627,179.94394359985748,179.887554186842,179.89929312452676,179.7768360417343,2541.330917667249,0.9474782385950138,0.20466335147194803,0.09556790887224775
160.344599018739,206.59952344461567,180.04610936698282,179.88258069350678,179.89391056736378,179.77142104618758,3231.1938423346073,0.9673671845370232,0.21481738553924412,0.10126685497266508
160.344649018739,206.88248486938377,180.05129184857807,179.8823323945428,179.89364143873382,179.7711502997861,2547.0393723353814,0.952564101906024,0.20942244949915462,0.09534182625836796
160.345649018739,213.06150903686097,180.1907068965893,179.8776202005119,179.8882571753469,179.76573695496373,3236.1864148525083,0.9632979350895631,0.21141305752496525,0.1023259214524781
160.345699018739,213.3717667702092,180.19776785664106,179.87738523838794,179.88798795777478,179.76546629171037,2554.839366904058,0.9493997415443647,0.20680586054151467,0.09642663861462786
160.346699018739,219.97610095744494,180.38111558021933,179.87309470371042,179.88259995338552,179.7600549712867,3249.647063559412,0.971280434834682,0.21799425429447283,0.1022307285930164
160.346749018739,220.30731791371872,180.39038909169736,179.8728812176682,179.88233054379398,179.7597844101716,2560.7961197190457,0.9563573137057553,0.21220533659210192,0.09631013136481203
160.347749018739,227.2043531677995,180.62404629868882,179.86923223009478,179.87693628509413,179.7543756248382,3228.345132160555,0.968542447514041,0.21438616985646414,0.10351699456296559
160.347799018739,227.549884759082,180.635850411994,179.86905135834522,179.8766665566995,179.7541051917241,2551.9687411586706,0.9534554678613794,0.20977411156330783,0.09762045042568102
160.348799018739,234.61086094034624,180.92562056639844,179.86633104898937,179.87126328663817,179.74869957359024,3250.013370900957,0.9773311385962375,0.22346451846326404,0.10531412272441176
160.348849018739,234.96428043268202,180.9402440355774,179.8661973098464,179.87099310106356,179.74842930036755,2567.867296080124,0.9659374786957808,0.21849327541847852,0.09952074765225816
160.349849018739,242.0725961574954,181.29113419651253,179.864765126438,179.86557823169034,179.7430275522769,3265.476133222179,0.9861620909723066,0.22702775109419676,0.11070165515292374
160.350825619988,248.96858659855232,181.69293344038456,179.86491930664357,179.86027788367016,179.7377563216745,1674.888536365014,0.5097332495029525,0.09846043676001376,0.041322867579905886
164.850825619988,209.107238832832,205.49769793640252,203.52866213523615,202.40500576606453,201.85423608452808,216.2537348688601,nan,nan,nan
169.350825619988,184.3483205755085,184.3399806066002,184.26348229766518,184.12614826699718,183.94298090913375,184.35538597003645,nan,nan,nan
169.850825619988,180.12341534413224,180.8069726373546,181.10800560835133,181.1696199536853,181.060225310004,181.17220346351448,nan,nan,nan
170.350825619988,177.99799276969395,178.3256816794152,178.49009054068674,178.5023568858232,178.38071764103708,178.5167537660173,nan,nan,nan
170.351825619988,177.99377817112423,178.32072332680866,178.48485686741742,178.49702352312366,178.37535944594725,3195.0999338511497,0.16230628220308424,0.5881882833687049,0.08165210466109474
170.351875619988,177.99356753547724,178.32047541975572,178.48459518914768,178.49675685789853,178.3750915382445,2459.1634293473053,0.15751473717679437,0.5362670238877877,0.07436169184542474
170.352875619988,177.9899292308878,178.31552181384058,178.4793637937048,178.49142472703676,178.3697342135115,3208.4122756063966,0.1658492674388607,0.8236966700474428,0.08689480529577187
170.352925619988,177.9897488220897,178.31527414492245,178.47910222935917,178.49115812342905,178.36946634934932,2490.6850074795684,0.16198938699109955,0.7883959587675794,0.08159051355391245
170.353925619988,177.98980121978997,178.3103276347941,178.47387312614762,178.48582723513647,178.36410990454618,3133.9178683561036,0.17098150249657285,0.890233172364649,0.08919297670270554
170.353975619988,177.9898133896536,178.31008032676095,178.473611676448,178.48556069368277,178.36384208440325,2450.0053185314223,0.16485011650053732,0.859214197730475,0.08325187678958612
170.354975619988,178.003746234101,178.3051523746367,178.46838488336095,178.4802310587064,178.35848652914646,3164.2326117064395,0.18107461095560898,0.9087629928072837,0.0925138798105779
170.355025619988,178.00447837822418,178.30490602401125,178.468123549211,178.47996457994412,178.35821875350373,2478.961295855204,0.17516965904455492,0.8863614161332387,0.08682664007809138
170.356025619988,178.05566535677528,178.30003693426005,178.4628990975046,178.47463620911338,178.35286409745927,3162.3005251835825,0.18672605702447131,0.9257604055035982,0.09355473451416485
170.356075619988,178.05831894943694,178.29979362964747,178.4626378805013,178.47436979358417,178.3525963668002,2482.8660441367756,0.18083630797345748,0.9046303975549785,0.08767477067774021
170.357075619988,178.18857488814595,178.2950945591901,178.4574158439254,178.46904269815866,178.34724261970626,3209.6313985566276,0.1931776620087525,0.9354573463965474,0.09591442581129572
170.357125619988,178.19528575316076,178.2948600370317,178.45715474786442,178.46877634642664,178.34697493451796,2519.3734629988867,0.18821647131159766,0.9183236966043131,0.0904290886837581
170.358125619988,178.46675213353814,178.29058506210984,178.45193532167391,178.4634505390824,178.34162210621238,3201.084440885507,0.1963884808948012,0.9457312103726485,0.09654403986037563
170.358175619988,178.48067618363444,178.29037238324395,178.45167435662623,178.46318425178498,178.34135446698684,2516.7290975041674,0.1917537153858544,0.9262884679330838,0.09077873658116675
170.359175619988,178.97310257341317,178.28702151188725,178.44645805544644,178.45785974840385,178.33600256737964,3237.7202219443034,0.20073103895461308,0.9490930232851147,0.09837161461001953
170.359225619988,178.9982687369681,178.28685628586078,178.44619724795075,178.45759352634315,178.33573497461268,2543.4353784116756,0.19619309457499765,0.9323227931269431,0.09278082095547902
170.360225619988,179.80205005374148,178.28530047811466,178.440985351976,178.4522703478287,178.33038401350828,3230.222583306614,0.20272356395011135,0.9539510562669771,0.09857674655595872
170.360275619988,179.84300217905715,178.28522716436677,178.44072476797027,178.45200419206225,178.3301164676898,2540.9890707719414,0.1982655663443005,0.9389644904775142,0.09292269605759085
170.361275619988,181.04944845086263,178.28683755745038,178.43552021593294,178.44668236362747,178.32476645443919,3247.5918713459664,0.20650098337161005,0.9561295628503613,0.10005171740713503
170.361325619988,181.1107525186251,178.28692593244443,178.4352600065124,178.44641627542597,178.32449895603557,2552.8653242199844,0.20183107902553105,0.9435561428661849,0.09419261028227788
170.362325619988,182.8015380664625,178.29368497227426,178.43006898211922,178.441095818755,178.31914989926236,3223.96270214912,0.20664836364051464,0.9601804591789761,0.09953844430253223
170.362375619988,182.8872530199741,178.2940356380053,178.42980946456493,178.44082979919233,178.31888244870294,2537.7507615526793,0.20217683916353463,0.9453942876827347,0.0935649498467821
170.363375619988,185.12490232033565,178.30860901392697,178.4246439186952,178.43551071176876,178.31353435676488,3220.070580120968,0.21003785593929736,0.958987586551681,0.10084312278330543
170.363425619988,185.2381070721112,178.30935689678358,178.4243857048653,178.43524476065664,178.313266954467,2538.0040818885545,0.20532209683792396,0.9454744562280419,0.09489824545403913
170.364425619988,188.05891640098042,178.33511114191012,178.41926698071694,178.42992697764367,178.30791983769095,3239.2600921502535,0.20988168269955915,0.9628077778137223,0.10064950290450192
170.364475619988,188.2013618632372,178.3364262402373,178.41901116096477,178.42966109158277,178.30765248417634,2552.034390171886,0.20550917573057093,0.9481044069033493,0.09470756207114561
170.365475619988,191.61175848913464,178.37738539522968,178.4139747493932,178.4243444296239,178.3023063599569,3222.2523046372457,0.21310399581723793,0.9627407688692882,0.10163215544347437
170.365525619988,191.78369386052898,178.37947046630086,178.4137231330277,178.42407859915141,178.30203905611324,2539.9151621978685,0.20843974740142612,0.9484506411270492,0.09565877954308366
170.366525619988,195.7603057206772,178.44021399671556,178.40882440853775,178.41876268798285,178.2966939574703,3225.643961208548,0.21213290533568802,0.9650988965735101,0.10144465622514132
170.366575619988,195.96049088527857,178.44329931352885,178.40857981292027,178.41849689412518,178.29642670498777,2543.626518147169,0.20775237698813626,0.9498003980964922,0.09531734197203046
170.367575619988,200.45351380064724,178.5288108190653,178.40390042614374,178.41318110961515,178.29108269209377,3259.9399671854712,0.21632550182044424,0.965530510923771,0.10272672836259811
170.367625619988,200.67939556602138,178.53314649098604,178.4036669977986,178.41291532054652,178.29081549404822,2567.0511435871467,0.21153539592508727,0.9515889425016222,0.09684999940245864
170.368625619988,205.618407615286,178.64862775924047,178.3993214643309,178.40759873983012,178.2854726667623,3243.493849517996,0.21466011403253057,0.9697740117858022,0.10233819661294552
170.368675619988,205.86641623900718,178.65447435549828,178.39910500875,178.40733290868675,178.2852055282441,2555.946774671352,0.21029311030601167,0.9542272573673007,0.09625670393257613
170.369675619988,211.16747121914898,178.8051417830467,178.39524696108867,178.40201431266547,178.27986403619678,3272.9799103542045,0.22020171991582116,0.9713289857845614,0.10395534475481027
170.369725619988,211.4333780240331,178.81276011553018,178.39505525440643,178.40174837778903,178.27959696480804,2576.596030165081,0.21512498528791296,0.956701067078628,0.09809463730582113
170.370725619988,217.0064336286973,179.00364071387287,178.39188282159375,178.39642632720944,178.27425701049208,3253.0907751676573,0.22025202625352264,0.9769958554039142,0.10535221759851732
170.370775619988,217.285723117098,179.01328164007117,178.39172587737443,178.39616021613193,178.27399001648374,2569.3588559337713,0.21594976476751993,0.9645216614659753,0.09941455465074778
170.371775619988,223.04140998856104,179.2490242420012,178.3894857197034,178.39083322439512,178.2686518464558,3281.9250919502197,0.23112780681116052,0.9875383113074465,0.11048310716676235
170.372752221237,228.75378018218493,179.52365367087785,178.38840738789713,178.38562527119166,178.26344043945647,1674.4799338047385,0.09990940159181644,0.5193358360439848,0.041513210953778246
174.872752221237,207.0244592344967,203.48475407389708,201.5526302675703,200.44627579073864,199.90290648092864,214.76857074820322,nan,nan,nan
179.372752221237,182.7638184404875,182.7444465565907,182.6619100104504,182.52207242503124,182.33911873389562,182.766742822435,nan,nan,nan
179.872752221237,178.65024870007792,179.30364148105778,179.58645437844348,179.63890020794912,179.52724777580886,179.64325581814538,nan,nan,nan
180.372752221237,176.50611639767433,176.83422608765426,176.9960249362859,177.00659217597632,176.8852311544102,177.02177946556577,nan,nan,nan
180.373752221237,176.5018506572405,176.82929115694964,176.99084602397969,177.0013285696338,176.87994780771047,3200.5861734586147,0.5890088864721396,0.16260374782521492,0.08195667256019434
180.373802221237,176.50163742845734,176.82904442016758,176.9905870832323,177.0010653918422,176.8796836420929,2460.871780180389,0.5376818757927956,0.15774155385687177,0.07502113935746135
