time,pt1,pt2,pt3,pt4,pt5,max_val,X,Y,Z
130.263119214992,214.43114306785859,214.78540075553545,214.97792756107378,214.99547419586509,214.85173529535672,215.01075727214686,nan,nan,nan
130.264119214992,214.42650265122688,214.77943203941783,214.971461519216,214.98880229173244,214.84500304060535,2980.8618719606397,0.1583771571793151,0.591007382102753,0.07886470141019464
130.264169214992,214.42627117110922,214.7791336213295,214.97113822672276,214.98846870243787,214.8446664324935,2337.757366716923,0.15315265954453544,0.5355467939338447,0.071088535149744
130.265169214992,214.42907813627176,214.7731788332976,214.96467623818006,214.98179929643794,214.8379361340427,3008.6088418986255,0.161229401214957,0.9098968979042428,0.08472079668551002
130.265219214992,214.42923802488662,214.77288112868177,214.96435314840897,214.98146583208958,214.83759962378141,2373.704624441394,0.15752440832261266,0.8761867427698803,0.07898897848868702
130.266219214992,214.48273417017185,214.76699186674148,214.95789525833425,214.97479894078594,214.83087129660078,3027.444245954953,0.17881611517929175,0.9556107536813145,0.09117034621328624
130.266269214992,214.48554027959946,214.76669757237192,214.95757237359942,214.97446560221184,214.83053488493863,2409.7505791835656,0.1731947878789984,0.9358170717246405,0.08537154236793598
130.267269214992,214.71802122570648,214.76110589365626,214.95111873057013,214.96780124236614,214.82380854410408,3048.0990484847703,0.19973098830966723,0.9809469960174229,0.09694055215298614
130.267319214992,214.73010243211715,214.7608270747035,214.9507960585665,214.96746803040492,214.82347223179514,2436.3036603245464,0.1940157389378131,0.965658103211146,0.09084578013817934
130.268319214992,215.39450384760138,214.7562594952215,214.94434715967276,214.96080622159147,214.81674789269962,3083.1604946060747,0.21819117445361932,0.9974688755938601,0.10191453913798532
130.268369214992,215.42881337146483,214.75603372910177,214.94402472614337,214.96047313722914,214.81641168051436,2470.0315789718534,0.21258019013950752,0.9813425158195799,0.09572733278471623
130.269369214992,216.9027311793392,214.7542465360977,214.9375820713954,214.95381391043242,214.8096893591594,3089.584067731989,0.23282215659146543,1.0058722020944069,0.10815402385415718
130.269419214992,216.97844838353598,214.75416421330254,214.9372599538848,214.95348095524747,214.80935324789945,2483.2239287654124,0.22785301398772423,0.9935749889760772,0.10216331690345759
130.270419214992,219.71928966324177,214.75864946145316,214.93082770564075,214.94682436806244,214.80263296053656,3115.4284285538006,0.24674560722493866,1.0160478044242736,0.11295173444755247
130.270469214992,219.85947145373845,214.75888947815235,214.9305061190005,214.9464915450015,214.8022969510149,2504.9454742653666,0.24186085254978956,1.0016444675475729,0.10725944938879561
130.271469214992,224.32356859923354,214.7756045517914,214.92409490628472,214.93983769193233,214.79557871207822,3117.49582593243,0.25795827964601126,1.0204062925113002,0.11652763316904757
130.271519214992,224.5510202014247,214.77647080949055,214.92377439826302,214.9395050058106,214.7952428050118,2511.3905331933793,0.2531319049063671,1.0067352577383728,0.1113054136186683
130.272519214992,231.10496081877812,214.8144001336146,214.91740887594196,214.9328539935417,214.78852662365958,3133.3139788431636,0.2686174761005791,1.027266121967407,0.11912418402164826
130.272569214992,231.43778604089044,214.81634918268185,214.9170907144504,214.93252144971598,214.78819081949285,2525.8059460105223,0.26393634901532403,1.0161296574135228,0.11396382510053049
130.273569214992,240.27773121442166,214.88773376209858,214.91082248454353,214.92587329416253,214.78147669858473,3135.570685961614,0.27775060863380596,1.0286282411044592,0.12196359602440332
130.273619214992,240.72531462509758,214.89138545386766,214.9105093168438,214.92554089318742,214.78114099744562,2530.061244067535,0.27330187328226263,1.0182154104632628,0.11687718631776756
130.274619214992,251.83227221047161,215.01153278031177,214.90443611174186,214.91889530241824,214.77442894265468,3146.994481341861,0.28584100155197134,1.0343271597081847,0.12388364179146494
130.274669214992,252.3931325084939,215.01765974784962,214.90413293869534,214.9185630289133,214.77409334483582,2540.351795831923,0.2816262469033223,1.023330257030461,0.1189273114483893
130.275669214992,265.5315591047349,215.2043376684367,214.89842367342874,214.9119190706379,214.76738339256252,3148.657350342426,0.2929929914664404,1.0339657637674602,0.12585596264360444
130.275719214992,266.1933862590002,215.21383403405758,214.89813911596355,214.91158687638756,214.76704789996373,2543.0536237655883,0.28870378783592543,1.0243573994280148,0.12094960795919996
130.276719214992,280.9484570944823,215.4863267018905,214.8930629479127,214.9049425837614,214.76034016825864,3156.673096612357,0.2997397409086364,1.039553897142233,0.12736764533859635
130.276769214992,281.69007322669444,215.50016008972878,214.892810709102,214.90461036787184,214.76000478698865,2550.5472342652793,0.295672574181435,1.028210354857368,0.12252129785056043
130.277769214992,297.54172251521015,215.87811082369558,214.8887670648188,214.89796239522263,214.753299543961,3157.1490661332073,0.30523688337527555,1.0380193597943863,0.1287362353133258
130.277819214992,298.3368784903197,215.89726402290682,214.88856743282423,214.89762998705316,214.7529642877982,2551.899066236458,0.30122511264806767,1.028279466032072,0.1239406472520419
130.278819214992,314.72974331972665,216.39944715651205,214.88611339021531,214.89097346786053,214.746262020011,3164.6764595153786,0.31065515428390006,1.0435169126944999,0.1298683469894545
130.278869214991,315.5505978639088,216.42485657346776,214.8859946002882,214.8906406204389,214.74592691381878,2558.653624598312,0.30670328147472564,1.032037928144646,0.12507772278107565
130.279869214992,331.96570212319637,217.06801408030776,214.88586613318,214.8839693897425,214.7392283673413,3163.607711751276,0.31510480997678375,1.0414945986319877,0.13085026800170974
130.279919214991,332.78641284263216,217.1005117495543,214.88586541450985,214.88363579178883,214.73889344904936,2558.6276727133886,0.31116885491950746,1.031549424054011,0.1261444125122153
130.280919214991,348.7825544207841,217.8983679605982,214.88898970456245,214.87694311062964,214.73219961193777,3171.9271752670484,0.3199620866453735,1.0468297455236337,0.1318886750237518
130.280969214991,349.5812624117169,217.9386327243237,214.8891538740079,214.87660842400356,214.7318649315199,2566.4324348881664,0.31602014260612277,1.035454086129859,0.12715788228149716
130.281969214991,364.8203013972847,218.901168194243,214.89665095597928,214.86988829049847,214.72517693026774,3173.168195135505,0.32506203218899865,1.0464389210800435,0.13314807183716193
130.282019214991,365.5803592379175,218.9496900254018,214.89703647458273,214.8695522171668,214.7248425443533,2568.682477796101,0.3211973004682639,1.0361617995912318,0.12857810806362346
130.283019214991,379.83154264240363,220.08272051373186,214.91020966848797,214.86280127930297,214.71816143770437,3192.7384803458867,0.3337207543021217,1.051937649452953,0.13592012499597805
130.283069214991,380.5416764247872,220.13978019809582,214.91088213630192,214.86246365841356,214.71782739902136,2588.8489736345446,0.3300430976569795,1.042652180580657,0.1314456788472872
130.284069214991,393.6735185305475,221.4448516813398,214.93119783874744,214.8556836711571,214.7111538680405,3209.6889578814526,0.3439803537652646,1.0584023562847094,0.1405081666918604
130.285045816241,405.422870347666,222.8734586622786,214.95894173114414,214.8490443531772,214.70464331105376,1747.6411495154944,0.25492414897425864,0.84886882820957,0.09584147851925295
134.785045816241,252.6054100186649,248.2576005833805,245.82623954911847,244.44672488333242,243.77650491485437,258.73394665757314,nan,nan,nan
139.285045816241,221.31202181817275,221.34275525798654,221.27704530269096,221.12754060774193,220.91442558233024,221.3461061454528,nan,nan,nan
139.785045816241,215.8599188573389,216.75167992406335,217.17117867355677,217.27992327082126,217.16273412176116,217.28630692187963,nan,nan,nan
140.285045816241,213.39551571049395,213.757003215405,213.9496158553976,213.96634572458242,213.82278303674875,213.98203413380793,nan,nan,nan
140.286045816241,213.3907200752887,213.75102038375564,213.94317627399818,213.95972071269523,213.8161047898667,2988.521497397333,0.5959950753098092,0.15802719709631652,0.07884661789651604
140.286095816241,213.3904806424058,213.75072125849744,213.94285430379108,213.9593894674607,213.8157708816625,2337.45100369877,0.5398495517323099,0.15298785150112748,0.07136945521821392
140.287095816241,213.3900820556087,213.74474873721368,213.93641846229806,213.95276672098052,213.809094386304,3020.102412569854,0.9086936610126777,0.1598225983261432,0.08452216772704368
140.287145816241,213.39007365991793,213.74445013656253,213.93609667913225,213.95243558905386,213.80876056570955,2378.755214047433,0.8753337617175965,0.15707534313606375,0.07873713973578611
140.288145816241,213.41930754590697,213.73851575430933,213.9296645926832,213.9458151236418,213.80208583605474,3041.00921606144,0.9580342230299785,0.1781979344803356,0.09132208008442078
140.288195816241,213.42084598172337,213.73821913286196,213.9293429973046,213.9454841058058,213.80175210377928,2413.8761146256243,0.9381952640226305,0.1725512417581332,0.08555460537680781
140.289195816241,213.5559819210729,213.73245031506076,213.92291465523027,213.9388659367828,213.7950791541771,3067.900636276455,0.9798246169912521,0.19858557378779088,0.09672884067545395
140.289245816241,213.56300924598483,213.73216229938646,213.9225932470387,213.93853503380268,213.79474551093847,2454.024591652871,0.964964076959077,0.19314629494446178,0.090723496699191
140.290245816241,213.959175876768,213.72696674872958,213.91616852830776,213.93191917666718,213.78807435626362,3089.868553153895,0.9995616451270946,0.21769084539746067,0.101848975979693
140.290295816241,213.97964278815962,213.7267084341446,213.91584730096832,213.9315883893184,213.78774080280687,2472.9202113977863,0.9838543662402963,0.211995564892039,0.09573108688921605
140.291295816241,214.87736764432807,213.72309663893856,213.90942577368003,213.9249748637381,213.78107145905534,3111.7343653367575,1.0048642685700686,0.2318737261964871,0.1079260859891138
140.291345816241,214.92350619888353,213.72292006019222,213.90910470480998,213.92464419301496,213.7807379961831,2501.7216320585258,0.9927310782531819,0.22675222437489853,0.10201288056852176
140.292345816241,216.62802472605327,213.7229570136884,213.90268540273638,213.91803303250194,213.7740704807454,3122.6795860817174,1.018967457326536,0.2464995317434096,0.11297806580882075
140.292395816241,216.71524871392918,213.72296803448882,213.9023644427021,213.91770248011528,213.77373710933063,2507.3981773813,1.004655829836388,0.24157582424833346,0.10734907436500074
140.293395816241,219.55219507655778,213.73028110869632,213.89594612838744,213.91109374183543,213.7670714402576,3136.9034182506125,1.0193138979030552,0.25683173698542505,0.11640393887986755
140.293445816241,219.6968292305685,213.73066493155346,213.8956252147419,213.910763310702,213.76673816120413,2529.1078647516233,1.006156029743779,0.2522850223713645,0.11126026341229811
140.294445816241,223.9577070182204,213.7508949532296,213.88920824462264,213.90415706443247,213.760074356364,3142.6873826072097,1.0299435964279573,0.2679683610738409,0.11918121036424378
140.294495816241,224.17423796046828,213.75193851247974,213.88888739943795,213.90382675806813,213.75974117056464,2529.8171635798694,1.0194525818430513,0.26339691516940267,0.11407398365423549
140.295495816241,230.06397505065567,213.79301992962232,213.8824787882436,213.89722301855144,213.75307925116635,3155.8068257214322,1.0279190158660667,0.27662778622527723,0.1216272860943961
140.295545816241,230.362434158616,213.79512546832018,213.88215837931278,213.8968928375457,213.75274615969047,2548.2776197421103,1.0175014593723288,0.27239310909763226,0.11660497603276898
140.296545816241,237.96069403639902,213.86731549571107,213.87578165977598,213.89029140376763,213.74608616639392,3153.343161645678,1.037439750080294,0.28529622830441936,0.12370680919621047
140.296595816241,238.34475618563155,213.8710014093299,213.8754629053666,213.88996133751795,213.74575317132476,2543.120276332179,1.0266015433041977,0.2810575320729392,0.11882224382162632
140.297595816241,247.59115141819336,213.98663008501148,213.8691737382022,213.88336152477592,213.7390952018351,3168.0796824851436,1.0331994292040174,0.29178038697826225,0.12569073675842324
140.297645816241,248.05745453046785,213.99251775578017,213.86885950143886,213.8830315378334,213.7387623082025,2561.607079271258,1.023895236218801,0.28767635688171583,0.12088492489561897
140.298645816241,258.75928271085144,214.16548229289623,213.86276685354073,213.8764318315153,213.73210658040736,3164.2768398160774,1.0431247739545653,0.2989424827835262,0.12729310787318682
140.298695816241,259.2978693322097,214.17427020559813,213.8624627145022,213.8761018460948,213.73177379940657,2554.48483967038,1.0319545707133542,0.29495055791805164,0.12247456237724175
140.299695816241,271.16134379382356,214.41933586229933,213.85675414301298,213.86949955661527,213.72512073395282,3176.056639142781,1.0372510030266784,0.30395135761393915,0.12864432794806713
140.299745816241,271.7572821806433,214.43176420176377,213.85646967235598,213.86916943536386,213.7247880871177,2570.603577096455,1.0278038232546542,0.3001644693002121,0.12393886737261817
140.300745816241,284.4284044607523,214.76375550308927,213.85143820569652,213.8625604742487,213.71813839087667,3169.694201470195,1.0473487532570782,0.3097756061654159,0.12979944412053523
140.300795816241,285.06385415125095,214.78056547243233,213.8511883119303,213.86223000936582,213.71780591425076,2561.4790625758,1.036138822819652,0.3059124873888301,0.12505135885164353
140.301795816241,298.17296203267335,215.21353700045654,213.84725786032908,213.85560892318358,213.71116063585063,3183.5087167289666,1.040813756176255,0.31368162212504763,0.13079022457128375
140.301845816241,298.82941024639973,215.23542933016046,213.8470640561514,213.85527783876228,213.7108283826905,2578.026901275349,1.031087764291259,0.3099516319210603,0.12617672767009347
140.302845816241,312.02810579970185,215.78189798557136,213.84481029077267,213.84863822494066,213.70418890711233,3178.865891593903,1.0504408690791824,0.3190797274483672,0.1318417076728453
140.302895816241,312.6881924609333,215.8094947086583,213.84470172556476,213.8483061986948,213.70385694746508,2569.9935786903293,1.0397013004239803,0.3152103204144587,0.12718769968366606
140.303895816241,325.67581713060224,216.47979972377675,213.84486586374982,213.84164158847813,213.6972249004663,3192.849604372045,1.0457670449785916,0.32365183124439584,0.13310585657164298
140.303945816241,326.32463210226,216.5136124925403,213.8448799953998,213.84130829702016,213.69689331616945,2588.3126010210376,1.0356785765778784,0.31998679507478656,0.12862940010571267
140.304945816241,338.86316187403276,217.3154496123075,213.84837375972594,213.8346135352267,213.69027036047814,3200.4460209961353,1.0552369438474682,0.3326435915531176,0.1359001557633066
140.304995816241,339.48896045655476,217.3558568297467,213.84855658121177,213.83427872424377,213.68993923470848,2592.1671352064936,1.04705750509823,0.3291160943058231,0.13147697238923162
140.305995816241,351.40761020188495,218.29401176694188,213.85645757885152,213.82755181469912,213.68332675603762,3231.0767176919826,1.0582316644166927,0.3424875717933054,0.1404843402223237
140.30697241749,362.38379644945644,219.33568673977487,213.86926372610435,213.8209559521585,213.67687916083497,1751.16491414803,0.8492166314835866,0.2556812537761036,0.09625252070078993
144.80697241749,250.64188570842444,246.3678059016106,243.98930076345948,242.6340677305163,241.97307254541562,257.4455062484769,nan,nan,nan
149.30697241749,219.87560132622804,219.89566001305826,219.8237095417972,219.67141632940502,219.45826099554222,219.90109766513632,nan,nan,nan
149.80697241749,214.54918629973213,215.41115342196287,215.8100243223597,215.90776144308637,215.78744264385284,215.91238173071457,nan,nan,nan
150.30697241749,212.04991503393182,212.41688977587955,212.60879296057203,212.62444911739297,212.4811904870263,212.6406810854365,nan,nan,nan
150.30797241749,212.04498889675742,212.41090727330203,212.6023937546348,212.61788442114425,212.47457944927862,2979.620835686834,0.15824198209666607,0.5898360866378114,0.07879810432507495
150.30802241749,212.0447427789516,212.41060816324517,212.6020738024821,212.61755619115456,212.4742489010592,2336.685490307001,0.15301995971887433,0.5344162754276949,0.07100206626478711
150.30902241749,212.04190623831877,212.4046334513421,212.59567803460402,212.61099353395622,212.46763941593048,3007.4963982615477,0.16106214255942558,0.9087476910084715,0.08466105526503698
150.30907241749,212.04176988988226,212.40433473466163,212.59535825440034,212.61066540595453,212.46730894537373,2372.72161559317,0.15741489052129387,0.8747536109588054,0.07890458310594572
150.31007241749,212.05345784245682,212.39837992785732,212.58896594818458,212.60410480271642,212.460701026252,3026.541762048333,0.17859978608778787,0.9550063565367863,0.0910770792944352
150.31012241749,212.05407987255498,212.39808223789717,212.5886463411212,212.60377677744825,212.46037063402756,2408.9059108849447,0.1729765857164925,0.9353465500180973,0.08527545059360597
150.31112241749,212.12002198640477,212.39220547775403,212.5822575425105,212.59721824312396,212.45376429436737,3046.993260578644,0.1994080999358986,0.9804929085669,0.09682536155467225
150.31117241749,212.1234578416243,212.3919118397425,212.58193811094227,212.59689032133713,212.453433981148,2435.3069230380543,0.19367737938727547,0.9652666866280886,0.0907270694589224
150.31217241749,212.3296118887152,212.38630878726647,212.5755529480085,212.59033387145985,212.4468292345166,3082.0968021339745,0.21779599178059694,0.9971146988814624,0.10175267930003107
150.31222241749,212.34027387939102,212.386029333465,212.57523369854886,212.59000605393248,212.44649900098102,2469.0841125848788,0.21217105723337873,0.9808058233720297,0.09556161960229614
150.31322241749,212.82913637083064,212.38121012780306,212.56885255195854,212.58345170672874,212.43989586115492,3088.480899776471,0.23241296706302156,1.0054794719448608,0.10796932203470355
150.31327241749,212.85428646478255,212.38097115536974,212.56853350428304,212.5831239943791,212.43956570799247,2482.2213277723013,0.22744694425499853,0.9931886736858349,0.10197057379157637
150.31427241749,213.81995538734955,212.37803130548303,212.56215745734306,212.57657177545673,212.43296418896773,3114.589132389811,0.24631884659193715,1.0155227934853026,0.1127861454762914
150.31432241749,213.8694210637853,212.3778890459941,212.56183866739735,212.57624416958387,212.43263411687875,2504.1726226037663,0.2413969759067905,1.0011702473781219,0.10704016272143724
150.31532241749,215.53679152081503,212.37884768866664,212.5554705864713,212.56969411769825,212.42603423247274,3116.530678925722,0.25747505077204585,1.0199109627722762,0.11634740772850771
150.31537241749,215.62188798307463,212.37890537465,212.55515220207525,212.56936662027255,212.4257042421475,2510.545727054961,0.25264703787481485,1.006290897606199,0.11112029649698929
150.31637241749,218.215753585843,212.38705174154495,212.54879902421752,212.5628187869914,212.41910600500273,3132.5366868137685,0.2680859177860114,1.0269139982697597,0.11894105470791083
150.31642241749,218.34771593691386,212.38747693560413,212.5484814024549,212.56249140062155,212.41877609707035,2525.106745379412,0.26339089421463163,1.0155328560645565,0.1137739311317546
150.31742241749,222.05845043621602,212.40765099568011,212.54215836724165,212.55594582975368,212.41217951768218,3134.5817130371056,0.27719006136970337,1.028287874678067,0.12176302354764856
150.31747241749,222.24671019486982,212.4086894494536,212.54184229084757,212.55561855660648,212.41184969266212,2529.197138813483,0.2727454012944577,1.0176515193465325,0.11667189661228294
150.31847241749,227.2002168532309,212.44743041542716,212.5355798199135,212.5490752256054,212.4052547804633,3145.897692070629,0.285312929480006,1.0339230209934445,0.12366691277150899
150.31852241749,227.4509101436521,212.44941316631684,212.53526684770947,212.54874806438164,212.4049250388249,2539.3230349166224,0.2810843630461878,1.0229522445274055,0.1187034953994337
150.31952241749,233.68886743264702,212.51493452229224,212.52912048365317,212.5422067744443,212.39833180861612,3147.595889066865,0.292407518373371,1.0336025421494295,0.12564138748404452
150.31957241749,234.0038722452089,212.5182762238731,212.5288134548597,212.54187971475832,212.39800215111387,2542.1175213033707,0.28810466344771457,1.0239950022036126,0.12072327686755036
150.32057241749,241.47680613079888,212.62025774074857,212.52287676338278,212.53533993106822,212.39141063812968,3155.5741838309436,0.2991178941308897,1.039123693461623,0.1271430034591441
150.32062241749,241.85342693295001,212.62544582703993,212.52258044974673,212.53501294534271,212.39108106657753,2549.51388364347,0.29501751076007593,1.0277997502508283,0.12229258245558727
150.32162241749,250.42880495790905,212.77466254967123,212.51700019490968,212.52847361149284,212.3844913514552,3157.606326158125,0.3045913357532598,1.0376339428277417,0.128518643811794
150.32167241749,250.86021463117027,212.7822383018362,212.51672206471184,212.52814664562396,212.38416186999876,2551.5590292030583,0.3005565600302459,1.0279109757036413,0.1237138747239035
150.32267241749,260.34046503168975,212.99006813113084,212.5117144436648,212.52160602070725,212.37757411094938,3163.825739050408,0.31000057996274094,1.0431020939591402,0.1296427123323448
150.32272241749,260.8166294412678,213.00060177723185,212.5114654756976,212.52127898598468,212.37724472769133,2557.711195563598,0.30603655818800757,1.0316649370036264,0.12484607457944086
150.32372241749,270.9647044849651,213.27846520551213,212.50733186916574,212.51473457198773,212.37065919228877,3162.899006634994,0.3144120199466304,1.0412198559156327,0.130626505199674
150.32377241749,271.47367947068665,213.2925277573637,212.5071273387556,212.51440734169486,212.37032992087512,2557.7680668229123,0.31045233384643534,1.0313212592206291,0.12591018385337716
150.32477241749,282.0387217135166,213.6513161828869,212.5042679543884,212.50785597697697,212.36374700559824,3171.9116319302266,0.31926303129236233,1.0464309599609307,0.13165634384103775
150.32482241749,282.5679353927307,213.66945083614942,212.50412811018649,212.50752839147702,212.36341786616387,2566.065378652576,0.3153200573463689,1.035088024263965,0.12691955736364124
150.32582241749,293.3081990222253,214.11899547350745,212.5030520589741,212.5009665806834,212.3568380896105,3172.6150558169156,0.324305985249013,1.046114171660998,0.13291567647388092
150.32587241749,293.84559083260905,214.1416911599299,212.50300261796713,212.50063846449368,212.35650910837387,2567.850863468716,0.32043730138520554,1.0358814198384667,0.12833328381994613
150.32687241749,304.54590746579584,214.69031533235113,212.5043333135209,212.49406299707186,212.3499330647796,3191.602314715215,0.3329347993657671,1.0516353967012166,0.1356731108704884
150.32692241749,305.0807873619185,214.71798454070992,212.50440571962423,212.4937341904875,212.34960427162142,2587.7731573290976,0.32924237059160066,1.0421883847618885,0.13118605425408403
150.32792241749,315.56359555823985,215.37217010781245,212.50888094887313,212.48714307251518,212.34303253504436,3208.5896786086755,0.34319205665212105,1.0580490693462405,0.14028603363361025
150.328899018739,325.47899552925264,216.11090029274266,212.51685602001982,212.48069229293512,212.33661884726308,1746.9408174048697,0.25388342789538654,0.8474872471371683,0.09544022159704113
154.828899018739,248.38895859327792,244.19326686484305,241.86573308129695,240.53431971436174,239.88278431086738,255.83085125242482,nan,nan,nan
159.328899018739,218.18714045718207,218.19594449420552,218.11757972568478,217.96257215647353,217.7495566494893,218.2048910296692,nan,nan,nan
159.828899018739,212.99149959140257,213.82154993731285,214.19946518529554,214.28629232593977,214.16305593942965,214.28912614569,nan,nan,nan
160.328899018739,210.46312073055,210.8338565913532,211.02429756770124,211.03864088143223,210.89576908620717,211.05546984868548,nan,nan,nan
160.329899018739,210.4581098591384,210.8278867869654,211.0179502111303,211.03214730006727,210.88923579761675,2987.181180398451,0.5947383259572914,0.1578762203514243,0.07877481979842904
160.329949018739,210.45785943491833,210.8275883107082,211.01763285075052,211.03182262530447,210.88890913640148,2336.3686242661597,0.538540300795424,0.1528471946053368,0.07127149100691454
160.330949018739,210.45401253800426,210.8216251270048,211.01128863865733,211.02533086496547,210.88237720917874,3018.927709603226,0.9074202795898965,0.15963899406273274,0.08445588157565309
160.330999018739,210.453823243423,210.82132698377245,211.01097143554352,211.02500628128743,210.8820506160618,2377.758153347612,0.8737370043388739,0.15690351603385955,0.07864444816065885
160.331999018739,210.4580787475808,210.8153767535364,211.00463038478463,211.01851635603978,210.87552006283084,3039.6813265435817,0.9573523608635048,0.17791600013059494,0.09120634046120779
160.332049018739,210.4583125161143,210.8150792744279,211.00431333977744,211.01819186414986,210.8751935384436,2412.672651468065,0.9376503676505089,0.17227529596501073,0.08543959286078884
160.333049018739,210.49343643771263,210.80917302799867,210.9979754618052,211.01170378800185,210.86866437190412,3066.6289049809266,0.9792676211152672,0.19820785186067705,0.09659576272619641
160.333099018739,210.49527161539095,210.80887782796762,210.99765857546325,211.01137938860023,210.86833791688164,2452.8762597240975,0.9644841148475216,0.19276132034052945,0.09058685178518322
160.334099018739,210.61229821739389,210.80312250900073,210.99132385741882,211.00489317556278,210.8618101498884,3088.5289157726843,0.9991309897241512,0.2171758552267579,0.10164686199170792
160.334149018739,210.61835667346082,210.80283512819142,210.9910071290367,211.00456886935007,210.86148376487392,2471.6967404314096,0.9831982003624637,0.21148782698403565,0.0955261762333196
160.335149018739,210.90533806855177,210.7975168755933,210.98467548358644,210.9980845342708,210.854957410613,3110.439742227998,1.0043896643766148,0.2314122441600452,0.10770536872306469
160.335199018739,210.92011255068203,210.79725207186038,210.98435890860827,210.9977603219915,210.8546310962666,2500.551737369566,0.9922884913407914,0.22627519959656744,0.10178214034242017
160.336199018739,211.50235403715993,210.7930024088981,210.97803010006007,210.99127788312995,210.84810616844115,3123.2369812115826,1.0183621414747246,0.24595554929201421,0.11278939175764124
160.336249018739,211.53219881164893,210.7927926191748,210.97771366633097,210.99095376570585,210.84777992544926,2507.1244527079084,1.0041106188901145,0.24100080301076557,0.10708646091859408
160.337249018739,212.56253849470232,210.7908090759946,210.97138732111972,210.98447324875102,210.84125643825547,3135.629978861495,1.0187386823949063,0.25628074451473687,0.11619495384650036
160.337299018739,212.61515953992716,210.79071557464346,210.97107100963797,210.9841492274852,210.84093026732913,2527.917531969805,1.0056201716161959,0.251716861182627,0.1110453896568373
160.338299018739,214.25653449695886,210.79300672574476,210.9647470128177,210.97767066669695,210.83440823519882,3141.4381817919902,1.0295399112150578,0.2673495516087817,0.11896395988089237
160.338349018739,214.34010001558138,210.79313192742094,210.96443081855017,210.97734674332293,210.83408213706,2528.7090916023435,1.0190471084902422,0.26277483038932214,0.11384890976937245
160.339349018739,216.74432529233775,210.80274248539996,210.95811063248556,210.9708701694889,210.82756157499438,3154.8833877125126,1.0275239176519837,0.2759898769642026,0.12139786146568277
160.339399018739,216.86639626147561,210.80324114221008,210.95779463262258,210.97054634553479,210.82723555039465,2547.4853401146092,1.0168813627358726,0.2717453870979616,0.11636854716717138
160.340399018739,220.15339700185478,210.82441097004005,210.95148423794512,210.9640717458219,210.8207164771157,3152.060852996577,1.0370325662533324,0.28461377528858867,0.1234423961436143
160.340449018739,220.3198902935058,210.82549795479122,210.95116874296946,210.9637480205325,210.82039052700077,2541.902268563901,1.026202911694527,0.2803537827540188,0.11855252661910287
160.341449018739,224.56146636173403,210.86371912304176,210.94488388330808,210.95727525643537,210.81387297436044,3170.007336640192,1.0328020360440417,0.2910698593257694,0.12543681522438965
160.341499018739,224.77585414494186,210.86567203196745,210.94456970486607,210.95695162256695,210.81354710035646,2561.7596280575885,1.0235172401333172,0.28692755759220656,0.12062085800375122
160.342499018739,229.9862175443221,210.92762572450255,210.93834386869884,210.950480301715,210.8070311323977,3163.023165137023,1.0426685328537268,0.29818467536742643,0.12702086578749827
160.342549018739,230.2490704353481,210.93078143320207,210.93803272529846,210.95015673901497,210.80670533778795,2553.2817996122776,1.0315101315629047,0.29416226944114887,0.12219720750981411
160.343549018739,236.38378874984298,211.0241559346243,210.93192786334504,210.94368605376462,210.80019108079046,3174.745281555598,1.036830162232384,0.30317936696141456,0.12837678399920416
160.343599018739,236.69274347038706,211.02890121531453,210.93162292272694,210.9433625208256,210.79986537204397,2569.3967377386803,1.0273855676155825,0.2993686340334572,0.12366111605504604
160.344599018739,243.65510003159122,211.1621089112395,210.92574238742225,210.936891087046,210.7933530528776,3168.4347367996215,1.0467757654242589,0.30898744495369096,0.1295243206325637
160.344649018739,244.00519524524407,211.16886604683154,210.92544891869704,210.9365675132531,210.79302744158616,2560.3556503300356,1.0355906473825207,0.3051033758971418,0.12476578775823999
160.345649018739,251.6584325630642,211.3506888916611,210.91995165146926,210.93009326057995,210.7865174267201,3182.587907726666,1.0404172956630333,0.3128812758664058,0.13051964804872584
160.345699018739,252.04273534538734,211.35989778555984,210.9196777372257,210.92976954075834,210.78619193154813,2576.9201954388436,1.0307662671754656,0.3091241773166578,0.12589341130492782
160.346699018739,260.22528722608934,211.5990964289947,210.91479242088155,210.92328971553246,210.77968475464198,3178.0436607415686,1.0500831322887791,0.31822107062326654,0.13156378558330462
160.346749018739,260.6356616454269,211.61119498251483,210.91454966443212,210.92296571037602,210.7793594026763,2569.180314656414,1.039173317004863,0.31435661516490004,0.12689803086860874
160.347749018739,269.1768265566248,211.91611732020613,210.9105874527869,210.9164770515389,210.77285576627656,3192.188145057129,1.0453012600481941,0.32275349455852365,0.1328287007848734
160.347799018739,269.60471814459453,211.93152186613128,210.91039161095352,210.91615259683016,210.77253059304633,2587.3118966979264,1.0352888289013484,0.3190821450865857,0.12833732682521481
160.348799018739,278.33869014217083,212.3097434204145,210.90775614514394,210.9096517331334,210.76603133044898,3199.062852470098,1.0548727228997978,0.3317260007248335,0.13559346953070628
160.348849018739,278.77582310416045,212.32883082422566,210.90762762233226,210.9093266601414,210.7657063779208,2590.83671671996,1.046516239661166,0.32817017424983896,0.1311616550515694
160.349849018739,287.55266618837453,212.78685332828454,210.9068213040015,210.90281075652382,210.75921236486482,3229.7562622708674,1.0578132843153283,0.34154848820825023,0.1402130359802921
160.350825619988,296.04874899239945,213.31127947897403,210.90822768170938,210.8964323643641,210.75287576470086,1750.305048092297,0.8476533673802947,0.2544048039656101,0.09576222991072825
