time,pt1,pt2,pt3,pt4,pt5,max_val,X,Y,Z
140.287095816241,210.89662954640895,211.2484896054331,211.4385685763724,211.4550228574746,211.31304549035204,3020.850669833346,0.912819574402522,0.15999446473079687,0.08455406022024581
140.287145816241,210.8966217245115,211.24819486770903,211.4382509909061,211.4546960774776,211.3127160715488,2370.8910476330366,0.876857885876049,0.15714421148857916,0.07870671405103613
140.288145816241,210.9228083359665,211.2423347426389,211.43190280186676,211.44816260997817,211.30612934341093,3044.8784474883732,0.9583862559325516,0.1785115163973759,0.09145493819177541
140.288195816241,210.92418636573547,211.24204182618956,211.43158540121726,211.44783594193615,211.3058000111255,2414.422662118062,0.9362598964835205,0.17280407555208843,0.08572622068519686
140.289195816241,211.042509451096,211.23632930036027,211.42524089864247,211.44130472800333,211.29921502681978,3068.192548328013,0.9808149103453208,0.1987143435585524,0.09670655114658577
140.289245816241,211.04866075363347,211.23604405285516,211.42492368228832,211.44097817267578,211.2988857817596,2451.9401888453035,0.9637065666812616,0.1931897622769,0.0906937642515222
140.290245816241,211.3924069085768,211.23083665977413,211.41858275329318,211.43444922795277,211.29230255589937,3091.6657541329764,0.9994679036411693,0.21759737999019835,0.10169823804967959
140.290295816241,211.41016272320604,211.23057757875898,211.41826571532403,211.43412278612305,211.29197339879642,2472.6051041026058,0.981654690317582,0.21190372797814405,0.09559125501469024
140.291295816241,212.18981962852658,211.22676264399885,211.4119279638748,211.42759613033326,211.28539194694926,3111.6436101754966,1.005086655776716,0.23147956964272678,0.107549622092177
140.291345816241,212.22989096720733,211.22657542354779,211.41161108377236,211.42726980299815,211.28506287858426,2499.8677086719076,0.9911637698900996,0.2263624534330604,0.10162219671394479
140.292345816241,213.7186474206834,211.2259767426416,211.4052756287423,211.4207454683408,211.27848321748718,3123.1774874593666,1.0184912704215952,0.24571390731276155,0.11252746553475734
140.292395816241,213.79484170569862,211.22595489539043,211.40495886124995,211.420419257142,211.27815423869978,2506.154595057291,1.0021590444631168,0.24077065784402274,0.10673280851622868
140.293395816241,216.2941640155839,211.2318029968219,211.3986245432411,211.4138972968111,211.27157638564833,3135.929883813073,1.019176864766943,0.25578720859890836,0.11577632488600731
140.293445816241,216.4216178215982,211.23211150435355,211.3983078297835,211.41357120446008,211.27124749730453,2526.7375324716895,1.0041922964777865,0.2511927782451824,0.11061757442117648
140.294445816241,220.21402679870218,211.24947985897808,211.39197479220223,211.40705168343436,211.26467146945,3142.3197849516814,1.0293963371943882,0.266362710403859,0.11844363996065066
140.294495816241,220.40681484421438,211.250376878984,211.39165814343804,211.40672571320562,211.26434267240685,2527.9958372669234,1.0170010379767316,0.2617852522202304,0.11330194354202505
140.295495816241,225.7081058449056,211.28647910895432,211.38533221318644,211.40020865000542,211.2577684897558,3154.657736493014,1.0275288091073356,0.27471819138443054,0.12073964620564503
140.295545816241,225.97685157010622,211.28833048197617,211.38501593503491,211.39988280270012,211.25743978502118,2545.94630074053,1.0151097891938765,0.27031751157823913,0.11568048267489817
140.296545816241,232.89734327781207,211.3525984111692,211.37871729565663,211.3933680285312,211.2508674843303,3152.314684903893,1.0365671873636975,0.2829231332529431,0.12254668034074279
140.296595816241,233.24730275770185,211.35588102505832,211.37840243350507,211.3930422952301,211.2505388737853,2540.627392824582,1.0239460063810262,0.27864996023110844,0.11762171211064221
140.297595816241,241.77110770123963,211.45978734615773,211.37217958674603,211.38652921459905,211.2439685415297,3169.1082248464872,1.0325592073748346,0.2889973296957923,0.12442251050341635
140.297645816241,242.20117728010655,211.4650796553308,211.37186863632456,211.38620356445605,211.24364002962434,2559.620810630073,1.0215398373833282,0.28481238693977434,0.11957151295649293
140.298645816241,252.18707230669136,211.6217159931235,211.3658176737703,211.3796908383208,211.2370718584544,3162.7476573432355,1.0418816564338136,0.2958115645040239,0.12589837502476853
140.298695816241,252.68988524715823,211.62967634351804,211.36551555735537,211.37936520254135,211.23674345508707,2551.677731764698,1.029024235072212,0.29171591240830796,0.12104502451918575
140.299695816241,263.89189562959984,211.85313554821545,211.35980359785498,211.3728504209143,211.2301778194923,3174.787740710426,1.0363928737807018,0.300548335871248,0.12718798377279594
140.299745816241,264.4549001535817,211.8644708376905,211.3595188457766,211.37252467637654,211.2298495438376,2567.528117826046,1.0252926334277066,0.2966218476144583,0.12241733437663183
140.300745816241,276.55741132601963,212.16910598119694,211.35440947752593,211.3660041266874,211.22328707946883,3167.910208562134,1.0458985998210257,0.3061370198483714,0.12824717571009725
140.300795816241,277.16466217858425,212.18453433179678,211.35415550454258,211.3656780846129,211.22295896394874,2558.4905096564153,1.0329911828579612,0.30226330974824545,0.12344517422671186
140.301795816241,289.8215266671999,212.58417570922683,211.35003345568498,211.35914674180276,211.21640062510625,3181.345923340035,1.039909221246852,0.30979114175729194,0.12920101684517338
140.301845816241,290.45564895722634,212.60438723412955,211.34982979205012,211.35882014781754,211.21607271820656,2574.440329849395,1.0286218169628394,0.30600980286214047,0.12451115532135038
140.302845816241,303.3277348047961,213.1115953797066,211.34722194581798,211.35227200552816,211.20951978304993,3177.3885073755605,1.0494545455673143,0.31488567573655085,0.13016644644594344
140.302895816241,303.9717968599486,213.1372149350192,211.34709527869688,211.35194455706034,211.20919214944945,2567.1574875734973,1.0366421568022388,0.31102828524909726,0.12543410547344647
140.303895816241,316.75495478610395,213.76263581814408,211.34668550975286,211.34537338782332,211.2026461446254,3193.008647168182,1.0448232168912708,0.3193677478315077,0.13144025885877242
140.303945816241,317.39384082453876,213.79419101815034,211.34667040978462,211.34504477315267,211.20231886122932,2586.687504680119,1.0333138483324549,0.31570021211775956,0.1268788095682195
140.304945816241,329.83782682172114,214.54606279771247,211.34930642017707,211.33844535660174,211.19578138674856,3199.231306525079,1.0555414345893448,0.3283644568697599,0.1341572125305296
140.304995816241,330.45916074061347,214.58395972190772,211.34944566384456,211.33811531739207,211.19545453369082,2589.5483831131614,1.0459462322879742,0.3247805871536753,0.1296631700334605
140.305995816241,342.37546023298336,215.46780112760013,211.35613687657172,211.3314851194982,211.18892698309398,3233.5132227275394,1.0577919289512494,0.33816029035745687,0.13893622583279563
140.30697241749,353.4182844067494,216.4532529928123,211.36738022301762,211.32498392119845,211.18256192430556,1749.506798367375,0.8449160192319468,0.25023868153494006,0.09353879002892473
144.80697241749,247.6626015795533,243.42109782501592,241.06723928421997,239.72690928040709,239.07325544986375,254.45049483936148,nan,nan,nan
149.30697241749,217.2886374339492,217.30762223964865,217.23607189167848,217.0852897310993,216.8744374317779,217.313163276333,nan,nan,nan
149.80697241749,212.0302441171959,212.88369958695438,213.27792205472343,213.3743398523256,213.2552582471989,213.37886033868773,nan,nan,nan
150.30697241749,209.5642259151678,209.92830117763572,210.11860258127382,210.13436532409082,209.99280078380184,210.1502706671861,nan,nan,nan
150.30797241749,209.5593924828262,209.92239632672076,210.11228714469317,210.12788726594746,209.98627730401708,2980.1516674841127,0.15861605842009346,0.5908137867843388,0.07907502473171069
150.30802241749,209.55915106922396,209.92210109905102,210.1119713808722,210.1275633677693,209.98595113361722,2332.5192547804286,0.15357672647420345,0.533562165215071,0.07142565994269512
150.30902241749,209.55652027428204,209.91620397297478,210.1056593253648,210.12108730909037,209.9794291732545,3008.169170208427,0.16115562731071364,0.9123824269290948,0.08469286548102395
150.30907241749,209.55639450315658,209.91590913543297,210.105343730644,210.12076351092034,209.97910307885707,2361.0352031551506,0.1573334327540044,0.8750505467373206,0.07884187624379291
150.31007241749,209.5675913252764,209.910031275017,210.09903508046128,210.11428946638756,209.972582651094,3030.1725236060533,0.17862471265664703,0.9554289409416533,0.0912087165820864
150.31012241749,209.5681869337095,209.90973743070947,210.09871965606555,210.11396576895982,209.97225663335783,2409.151163636269,0.17295509497577838,0.9337993251270208,0.08544241021701393
150.31112241749,209.6289961023836,209.90393260124011,210.09241445658503,210.1074937533234,209.96573775143975,3047.608364609883,0.19922130241457947,0.9814674755278403,0.0967963300642376
150.31117241749,209.63216329346963,209.9036425467428,210.09209920483767,210.1071701573756,209.96541181102745,2433.5503709861878,0.19341320014290433,0.9638139183373016,0.09069627169121908
150.31217241749,209.81931234450727,209.8980891715293,210.08579757540258,210.10070018599185,209.95889448830843,3083.8460615069343,0.21740818765944686,0.9972405109445615,0.1015805044484922
150.31222241749,209.82898883776136,209.8978121444311,210.0854825024595,210.10037669229342,209.95856862588786,2468.3223840611963,0.21176680344227897,0.9791324165505317,0.09537665524117123
150.31322241749,210.27038980844065,209.8929730827674,210.07918478816558,210.09390878309694,209.9520528759094,3089.1115879765794,0.23183152077603206,1.0057157742011795,0.10759176072665089
150.31327241749,210.29309554738023,209.8927329406877,210.07886991185535,210.09358539255118,209.95172709215817,2480.9004356882438,0.22684391984185764,0.9914230502565395,0.1015867652770589
150.31427241749,211.1650369373101,209.88960239056092,210.07257708709406,210.0871195703154,209.94521292864601,3114.793541406955,0.24539378538069362,1.0155660665392483,0.11234542954762794
150.31432241749,211.20970155366098,209.88945016540055,210.0722624577309,210.0867962841783,209.94488722425078,2502.427294536958,0.24043686187921004,0.999291885112936,0.10646074335726963
150.31532241749,212.72011521125202,209.8898667634345,210.0659770985206,210.08033258572544,209.93837466076005,3116.8985199513936,0.2562914289037554,1.0196783520959876,0.11576986179280568
150.31537241749,212.79720837381865,209.88989646857368,210.0656628489495,210.08000940586794,209.93804903639807,2509.4081790638124,0.2514713263496112,1.0042449674902145,0.1105349831704191
150.31637241749,215.15887480616595,209.89687143530728,210.05939119843998,210.07354787985093,209.93153808545236,3135.497510554019,0.2664218893383102,1.0269828329749717,0.11829396779264245
150.31642241749,215.27904331613018,209.89723649672055,210.0590776500365,210.0732248087337,209.93121254174727,2524.163973301321,0.2617110172057923,1.0138038706496837,0.11309400626552657
150.31742241749,218.67860134465943,209.9152296668547,210.05283345789098,210.0667654973104,209.92470321402328,3134.732809288995,0.2752957022473127,1.0280005461325374,0.12095440012947478
150.31747241749,218.85111026594143,209.9161565855468,210.05252131690787,210.0664425370212,209.92437775150427,2527.8197581259615,0.27074208442159653,1.015441809795004,0.11582691876232676
150.31847241749,223.42077785460611,209.95123724731872,210.04633212227665,210.05998542311727,209.91787005686135,3145.4515189838103,0.2829995433891308,1.033839078170825,0.12265989779364939
150.31852241749,223.65210356352145,209.9530333536082,210.04602279995834,210.05966257264882,209.91754467601973,2537.2105988640114,0.27870790284462416,1.021062897029021,0.11765485993004732
150.31952241749,229.44904251856656,210.01288336645206,210.03993908397774,210.05320747998144,209.91103862933141,3148.6429947623656,0.2896736678860604,1.0331813293539673,0.12461761262634852
150.31957241749,229.74185933336946,210.01593659197056,210.03963516110463,210.0528847301172,209.91071333092418,2540.846530936663,0.28529843565123325,1.0217266099125486,0.11960056869088442
150.32057241749,236.73966532880394,210.10968189936452,210.0337423441183,210.046431175895,209.90420896576774,3154.58327788068,0.2960528964358217,1.0389322998631603,0.1259627290395552
150.32062241749,237.09244972045988,210.114451942293,210.03344817762377,210.0461085017318,209.9038837515215,2547.0284727731064,0.29187949214778974,1.025871493140606,0.12106390418986679
150.32162241749,245.18465528260617,210.25233647035037,210.02788088811155,210.03965552227413,209.89738114308233,3157.2684123339404,0.3013056488180831,1.0370426522230969,0.12728137263295225
150.32167241749,245.5918900803659,210.259338119233,210.02760332979622,210.0393328744438,209.89705601686083,2549.7373464795733,0.29718901207002224,1.0255365090008213,0.12243846639404399
150.32267241749,254.60708841796486,210.45227562491223,210.02256086728826,210.0328788667656,209.89055531190456,3162.6229866294702,0.3064385576412627,1.042796567462613,0.1283245239304036
150.32272241749,255.06004778656737,210.46205606891672,210.02231003955814,210.0325561635624,209.8902302812232,2555.0122939786916,0.3024728582073746,1.0296581905453415,0.12348023391933627
150.32372241749,264.78293477738737,210.72110819773954,210.0180716129876,210.02609880472897,209.8837317285015,3162.5947717741888,0.3105567632521853,1.0405076651896,0.12927652738946027
150.32377241749,265.2707500792674,210.73422076445016,210.01786166991494,210.02577592827646,209.88340680604747,2555.950575195921,0.3065693811607775,1.02886052652197,0.12449602235241419
150.32477241749,275.46660490402945,211.07005380754237,210.0147998793072,210.01931224351847,209.87691077639897,3170.9211171403363,0.31516803131446963,1.0462531715145924,0.13024877256265055
150.32482241749,275.9774972545174,211.08703076097635,210.014649676192,210.0189890435455,209.8765859810091,2563.3738793872258,0.3112300932752036,1.033187666361532,0.12545783566751267
150.32582241749,286.4137788128785,211.50940082365656,210.01324082197914,210.01251569087708,209.8700929640566,3174.28721894166,0.32017103708568073,1.0455068483328953,0.13152594652459082
150.32587241749,286.93613056631153,211.5307277000877,210.0131744229529,210.01219199947903,209.8697683204935,2567.886535320366,0.31630040549741834,1.0336815262910142,0.12687303358147684
150.32687241749,297.400793288629,212.04803640985034,210.01400452811978,210.00570582316723,209.8632788851193,3191.072095381822,0.3287054820703682,1.0525009582500489,0.13426245720925545
150.32692241749,297.92405586126864,212.07412997896057,210.01405149680772,210.0053814831307,209.8629544220062,2585.6528039019704,0.32495832455110535,1.041915760854732,0.12969394899882636
150.32792241749,308.2372494799997,212.69308219245855,210.01781734351553,209.99888036369583,209.8564691309022,3215.580719375854,0.3390350658596077,1.0579601674999524,0.13901988182778136
150.328899018739,318.0446312539752,213.39415326456407,210.02487155552555,209.99251777295544,209.85013973112362,1746.2121523179724,0.24908991799883107,0.8439755263076136,0.09324461777780702
154.828899018739,245.4447270539922,241.2815248141231,238.97732373897477,237.66017379190356,237.01575269060066,252.88029422614312,nan,nan,nan
159.328899018739,215.62746693501285,215.63527951146216,215.55736290138725,215.4038805571537,215.19315878688096,215.64445288851647,nan,nan,nan
159.828899018739,210.4981420766304,211.31997356003325,211.69344923064148,211.77906424266047,211.65709081108787,211.7818178474282,nan,nan,nan
160.328899018739,208.00306579857352,208.37090641799756,208.5597597752602,208.5742146282105,208.43302651036885,208.590718234336,nan,nan,nan
160.329899018739,207.99812182123986,208.3650137868559,208.553495324142,208.56780661583096,208.42657963798956,2989.4398186644466,0.5960766057083916,0.1579320566182688,0.0789647152865609
160.329949018739,207.99787474250132,208.36471916906345,208.5531821089076,208.56748621943075,208.42625729751262,2333.6250340071524,0.5381226981155494,0.15294652873491266,0.07149536925028743
160.330949018739,207.99404549358655,208.35883304358936,208.54692074869968,208.56107999145644,208.4198117559712,3019.5469278524056,0.9115699743166636,0.15980346915883747,0.08448469468696518
160.330999018739,207.99385695172526,208.35853875298653,208.54660768805252,208.56075968430946,208.41948948206561,2369.740566110534,0.8751821505308778,0.1569666173979718,0.07860833414509083
160.331999018739,207.9972636301568,208.35266488966613,208.5403494356155,208.55435525458205,208.41304528378691,3043.5815972858636,0.9576481823549328,0.17820524801781973,0.0913409198027284
160.332049018739,207.99745269113228,208.35237122711405,208.54003653039686,208.55403503738034,208.41272307707408,2413.249659422083,0.935673340143963,0.17250731357464077,0.08561349470823698
160.333049018739,208.0277856890751,208.34653719261541,208.5337813974037,208.54763241970744,208.40628023455983,3066.9182834797666,0.9802578373884957,0.1983491280098551,0.09658094385940752
160.333099018739,208.0293711892021,208.3462455924393,208.53346864818377,208.54731229314132,208.40595809566494,2450.823344631235,0.9632259868239844,0.19281700897601267,0.0905672136609762
160.334099018739,208.13075468501916,208.34054557829046,208.527216623338,208.54091150139783,208.39951662156304,3090.378666751,0.9990386775407927,0.21710071442936957,0.10149842011858123
160.334149018739,208.13600349950443,208.34026091938495,208.52690402949298,208.54059146616123,208.3991945511189,2471.426908694005,0.9809954862799873,0.2114029138794674,0.09538945013937872
160.335149018739,208.38552863792523,208.3349467438867,208.5206550331063,208.5341925150808,208.3927544583693,3110.3602705692247,1.004632669869249,0.2310408807636216,0.10732512904663549
160.335199018739,208.39837576896153,208.33468201384878,208.52034259047804,208.53387257191267,208.3924324570237,2498.712408338097,0.9907312759612994,0.22590522026342014,0.10138996041503778
160.336199018739,208.9076511667332,208.33031151390537,208.51409640786778,208.52747547936514,208.3859937590109,3121.868833860627,1.017924499764645,0.24516897515290942,0.11232698580765388
160.336249018739,208.933759756838,208.33009536754253,208.51378410538553,208.52715562916694,208.38567182743407,2504.946724860473,1.0016354147082915,0.2401992628821643,0.10646748557553631
160.337249018739,209.8419860684945,208.3277330956132,208.50754039089827,208.52076041966876,208.3792345379675,3134.715870056875,1.0186092037478003,0.2552281308830791,0.11557350044943993
160.337299018739,209.88838084444643,208.3276200127736,208.50722821097048,208.520440663683,208.37891267685097,2525.6015879717015,1.0036546108613156,0.250627562126068,0.11040915331137768
160.338299018739,211.3480083890425,208.32906574691418,208.5009868225161,208.51404736948177,208.37247680995142,3141.0602463370105,1.0289965677063388,0.26575753035193167,0.11823504324506606
160.338349018739,211.4223412001698,208.3291475183324,208.50067475860607,208.51372770933932,208.37215501999668,2526.877155429099,1.0163627314310248,0.26118896010249465,0.11308583147171214
160.339349018739,213.5805113656567,208.33715379856213,208.49443689444686,208.50733636016042,208.36572059018275,3153.439651354439,1.0271221584483339,0.27411264263187873,0.12051791256842892
160.339399018739,213.69012378504902,208.33757036771493,208.49412500993228,208.50701679733902,208.36539887211703,2544.792922073817,1.014472454741178,0.2696402530601936,0.11545128246116265
160.340399018739,216.66949051429336,208.3560065005609,208.48789578135668,208.5006273855073,208.35896589711044,3151.0321747378603,1.0361581553903394,0.28227655352489855,0.12230061475605203
160.340449018739,216.82045383274937,208.35695402711747,208.48758434172572,208.50030791952577,208.358644251828,2539.4926774767027,1.0235443955584462,0.2779983899284868,0.1173684360088485
160.341449018739,220.7029262138562,208.39088123368734,208.48137742513381,208.49392032751348,208.35221276073383,3167.8631063262346,1.0321345454074946,0.28830502870398655,0.12417244567694818
160.341499018739,220.89923583296797,208.39261563197647,208.4810671356825,208.49360095221675,208.35189118971905,2558.4357972337016,1.0211161876761987,0.2840871438557645,0.11931525641181673
160.342499018739,225.71536169425212,208.44825283344534,208.47491195292815,208.48721483740013,208.3454612398522,3161.440109287391,1.0414230918917058,0.2950832085872331,0.12564107153480608
160.342549018739,225.95841998615322,208.45108779746758,208.4746043238907,208.4868955350945,208.34513974604192,2550.4569683886284,1.0285672717505931,0.2909673424394643,0.12078325306978033
160.343549018739,231.68377252337635,208.53566503839608,208.46855582529798,208.48051018137974,208.33871144992986,3173.5566334438054,1.035942504048956,0.2998336500664786,0.12693231711544417
160.343599018739,231.97222508333485,208.53996444549279,208.4682536672005,208.4801909153376,208.33839003908827,2566.349974452654,1.0248501044086187,0.2958640509809058,0.12215270782978349
160.344599018739,238.5310574859411,208.66147690768213,208.46240432703496,208.47380507992492,208.33196359972249,3168.485993937588,1.0454394959689328,0.305371145624295,0.1279931999886923
160.344649018739,238.86099352671894,208.6676422859556,208.46211235563857,208.47348578671824,208.33164228222245,2558.2851266057764,1.0325414953969327,0.3014926374047726,0.12318434289218982
160.345649018739,246.1356261851034,208.83452963142486,208.4566055491103,208.46709758742878,208.325218030128,3180.1502554223043,1.0394507875323624,0.30901521337374677,0.12893597154752467
160.345699018739,246.5010616819401,208.84298395484663,208.45633105735567,208.4667781714026,208.32489682280772,2573.2956298675545,1.0281737732922487,0.3052104476453472,0.12423558026865433
160.346699018739,254.34519468006982,209.06376643552,208.45137466957735,208.4603850706922,208.31847524426226,3176.054474607862,1.0489769563973879,0.3140464766450718,0.1298939199375153
160.346749018739,254.73874747714518,209.07493583336924,208.45112820832355,208.46006540340812,208.3181541718123,2565.9096959867616,1.03615376409911,0.31019133918114494,0.12515065027591143
160.347749018739,262.99197207804644,209.3578404970172,208.44700718538118,208.4536643462879,208.31173591494317,3192.322614872069,1.0443381439119694,0.3184982383826611,0.13116763767607265
160.347799018739,263.40559003793993,209.37213554757744,208.44680318815267,208.45334427379885,208.31141501015617,2585.815709007643,1.032888256844287,0.31482864142556294,0.1265936324158704
160.348799018739,271.9072874963309,209.72474389523222,208.44388978826032,208.44693202776944,208.30500085562073,3198.003271072058,1.055211490286322,0.3274525513536337,0.13386230022377754
160.348849018739,272.3329417336672,209.7425420660233,208.44374707805682,208.44661138810852,208.30468015783765,2588.3091710560034,1.045454179011036,0.32386208050689635,0.12936004147150748
160.349849018739,280.93369878666357,210.17148570887792,208.4425077887191,208.44018511562643,208.29827094361102,3232.277761197099,1.057396596142222,0.3372426726785459,0.1386794079539625
160.350825619988,289.3068736852807,210.66457847203733,208.4433155989176,208.43389498113822,208.29201687048965,1748.6711009092437,0.8434346151619982,0.2490725897428125,0.0930783567395349
164.850825619988,243.0466270023438,238.9655924381948,236.70821648625642,235.4134024279903,234.7780071602866,251.1452099085737,nan,nan,nan
169.350825619988,213.80846476966263,213.8046613544314,213.72026614706036,213.56408024191506,213.3536156113053,213.81942557123404,nan,nan,nan
169.850825619988,208.81031249955385,209.5991404430676,209.95182136211378,210.02678947565897,209.90211081246835,210.02887306325658,nan,nan,nan
170.350825619988,206.29114699764904,206.66116985030845,206.84790428083258,206.8608119312941,206.72003119895783,206.8780482345354,nan,nan,nan
170.351825619988,206.28614205637567,206.6552990012276,206.8416991116068,206.85448146840244,206.71366812557704,2978.4629520241438,0.15843304927417662,0.5894245707238157,0.07898535548737706
170.351875619988,206.2858918958761,206.65500547150833,206.84138885980974,206.85416494898988,206.71334997462398,2331.079813107723,0.15339690217638258,0.532074293392997,0.07130886824050164
170.352875619988,206.28144801330515,206.64914030674734,206.835186504708,206.84783606535945,206.70698805249486,3007.145938765005,0.16098110244581898,0.910894120498898,0.08464679849143786
170.352925619988,206.28122728635827,206.6488470621273,206.83487639365697,206.84751962494101,206.7066699591321,2360.084674850187,0.15716146663002672,0.8732607624566302,0.07876463256810173
170.353925619988,206.2804679657301,206.64299022766403,206.82867687038254,206.84119233363805,206.70030919995025,3028.9275135734783,0.17836802638417326,0.954666725748538,0.09108689492443989
170.353975619988,206.28043953772246,206.6426974064268,206.82836690096525,206.84087597286708,206.69999116476276,2407.9635435718023,0.17269003042717518,0.9330346408777077,0.08532219786723261
170.354975619988,206.29383806261004,206.6368619625938,206.8221702318329,206.83455028698796,206.69363158027795,3046.160069961692,0.19882362349328425,0.9808458562057725,0.09664852637799881
170.355025619988,206.29454422189227,206.63657024451788,206.82186040517695,206.83423400651944,206.6933136038533,2432.251241522698,0.19300214784349473,0.9632788019073165,0.09054333729084496
170.356025619988,206.3467535234916,206.6308025362994,206.81566662960643,206.8279099393004,206.68695520587667,3082.535726823109,0.21695232485056373,0.9967501431527387,0.1013738375708998
170.356075619988,206.34946225016034,206.63051432335163,206.81535694772657,206.82759373979638,206.68663728880554,2467.2174964094525,0.21129396925332766,0.9783826203812558,0.09516048808978417
170.357075619988,206.48578473992652,206.62494328565532,206.80916616011837,206.8212713050785,206.68028008923196,3087.613573853815,0.23131131652141573,1.0052424343988053,0.10734250246850308
170.357125619988,206.49281178025126,206.62466523284985,206.80885662787466,206.8209551872327,206.67996223210935,2479.5424910265097,0.22632267485327648,0.9909675505186155,0.10132953290094993
170.358125619988,206.78240109495945,206.61958816118687,206.80266908261729,206.8146344006584,206.6736062429365,3114.0131354613977,0.24479436830321727,1.0148911382634702,0.11212481129827578
170.358175619988,206.79726167261617,206.61933555410388,206.80235971313505,206.81431836525744,206.6732884463625,2501.66183637568,0.23982027545723755,0.9986849441137475,0.10617057700799104
170.359175619988,207.3312511234895,206.61534265453412,206.79617608931272,206.80799924624407,206.66693367963884,3115.4482608806843,0.25566596664162056,1.0190831271195355,0.11553546768420819
170.359225619988,207.35855398968076,206.61514572944833,206.79586691762043,206.80768329426826,206.66661594421598,2508.1210920690455,0.25083602631938123,1.0036824445754207,0.1102895800307725
170.360225619988,208.2430917407965,206.61327407149628,206.7896889141772,206.80136586755242,206.66026241183005,3134.0913904439894,0.2657590613533754,1.0265142250644095,0.11805871632997
170.360275619988,208.28817889788314,206.61318578065863,206.789380027791,206.8010500002516,206.65994473815238,2522.850722113127,0.2610246533996246,1.0130759712843387,0.1128543086398126
170.361275619988,209.63366693853587,206.61508208071052,206.78321154766928,206.79473429358808,206.65359245150327,3134.6138014456565,0.2746212295148444,1.0275593474313767,0.12070248353015334
170.361325619988,209.7020668383527,206.615186247741,206.7829031472618,206.79441851235657,206.65327484013943,2527.0391559965533,0.26998087176523244,1.0147333052196044,0.11556154071501235
170.362325619988,211.61077868548585,206.62325147052422,206.77675238964804,206.78810454456095,206.64692381007174,3145.377875303879,0.2822600350637244,1.0333601974828446,0.12238612233931145
170.362375619988,211.70758362045203,206.6236699711361,206.77644489589505,206.78778885031528,206.6466062615627,2536.5432868761786,0.27793415533658,1.0206048585783594,0.11737145501245316
170.363375619988,214.26174470298477,206.64115901541595,206.7703276692455,206.78147660276358,206.64025649944824,3147.161532331239,0.28889796221822805,1.0327796775889961,0.12434318140245804
170.363425619988,214.3910161641166,206.64205664897753,206.7700218914523,206.7811609944767,206.63993901436405,2539.4574983357556,0.2844873553986027,1.021306889191263,0.11930943183667642
170.364425619988,217.64340894976596,206.67311273207866,206.76396636362483,206.77485036097312,206.63359053560637,3153.647371634751,0.2952375447516074,1.0384032486836874,0.1256753719211472
170.364475619988,217.80771413085827,206.674698781176,206.76366374070005,206.77453483311504,206.6332731147277,2545.9828706203734,0.29103251341866554,1.0254190850688087,0.1207663664418126
170.365475619988,221.775944138617,206.72431214823376,206.75771666330274,206.76822554848104,206.62692594591434,3155.7322618764438,0.3004778250960808,1.036672351696299,0.12698821039383645
170.365525619988,221.9760780420896,206.72683813209028,206.75741957848888,206.767910087398,206.62660859059883,2548.2957008530043,0.29630998542791115,1.0251415745632375,0.12213605402272942
170.366525619988,226.641311736834,206.80072962261286,206.75165379510076,206.76160164370265,206.62026278077403,3161.305339465398,0.3055619920439543,1.0421788025123269,0.12802171379676597
170.366575619988,226.8762449080195,206.80448329705527,206.7513659543943,206.76128622340133,206.61994549353008,2553.792043036395,0.3015825415131908,1.0290567744250432,0.12317258053238422
170.367575619988,232.18596468999758,206.90892284909825,206.7458887757166,206.754977792686,206.61360112859643,3161.0328442316077,0.3096521268154177,1.039999595446163,0.12897879758140618
170.367625619988,232.45299055214878,206.91421897941515,206.74561562859168,206.7546623709896,206.61328391381002,2554.476392385542,0.3056346676984787,1.0283522107885759,0.12418992587472633
170.368625619988,238.32721166909056,207.05579606078828,206.74057747858322,206.74835276224255,206.6069411311691,3170.9431771163718,0.3142326422215293,1.0456015847317437,0.1299475337322349
170.368675619988,238.62226574418648,207.06296483274815,206.74032665080748,206.74803727872762,206.6066239958362,2562.723262401267,0.31027519795860514,1.0325545246836678,0.1251484751913482
170.369675619988,244.96172860692326,207.24833163685193,206.73592928845386,206.7417249624599,206.60028299453728,3173.124169214486,0.3192137465349438,1.0450614962275093,0.1312246079393823
170.369725619988,245.27980272391065,207.25770575621274,206.7357109920106,206.74140933985348,206.59996594875938,2566.569373437808,0.3153443402929732,1.0332216585276819,0.12655697086607887
170.370725619988,251.9750979269991,207.4933150063804,206.73221460549706,206.73509257441071,206.59362698916806,3189.559434087395,0.32767981345601943,1.0520966037314285,0.13394242531912048
170.370775619988,252.31069866578892,207.50521658086012,206.7320419904538,206.73477672515563,206.59331004610894,2584.1952616920876,0.32392065447335217,1.0412895830379583,0.12935852749483756
170.371775619988,259.25091587405046,207.79707444522742,206.7297705377372,206.7284538144374,206.58697343285496,3214.109387427223,0.33803385116830864,1.057506210474751,0.13873363053957455
170.372752221237,266.15758138371655,208.1379462098995,206.72900982925034,206.72227215058064,206.58078749531876,1745.3182413638203,0.24781799701990553,0.8421220954514168,0.09273831576064895
174.872752221237,240.53379691772093,236.5352269398743,234.32219147101796,233.0487835796264,232.42233879948515,249.2811020717464,nan,nan,nan
179.372752221237,211.88559588416126,211.86977877397806,211.7787893143792,211.61992938065617,211.40979270004948,211.89102949556133,nan,nan,nan
179.872752221237,207.0189969861796,207.77385858508188,208.1058384471389,208.17037631391474,208.04314952584093,208.1744846931758,nan,nan,nan
