time,pt1,pt2,pt3,pt4,pt5,max_val,X,Y,Z
160.343599018739,225.65138330223763,205.96046698699698,206.05952943802552,206.07155064541513,205.93126477179374,2564.775125954562,1.0255488509390869,0.29499836687652736,0.12195972497328011
160.344599018739,232.2438368466202,206.02003475266685,206.05331435228246,206.0652570742722,205.92492542144458,3166.2347912998853,1.0442602387652995,0.30452323988353175,0.1277782261861924
160.344649018739,232.5964906684097,206.02383049214745,206.05300232133663,206.06494249460138,205.92460848703027,2556.2183390031896,1.0330748773915495,0.3006014662409323,0.12297093146473514
160.345649018739,240.05731260811723,206.11943897807026,206.04673718034962,206.0586531279625,205.91827037240137,3175.6569478436945,1.0381198578454618,0.3080182377882348,0.12868187271503873
160.345699018739,240.44916123690209,206.12529679457657,206.04642288281372,206.05833877447657,205.91795349273843,2570.2750268350865,1.0285373826212758,0.30411651485691815,0.12397986967923291
160.346699018739,248.59910096227262,206.26750696329464,206.0401314620297,206.05205393315708,205.91161633048821,3171.1462072088857,1.047343047523547,0.31290442876010804,0.12957899854482136
160.346749018739,249.02048123325127,206.27596447909593,206.03981730382804,206.05173979378247,205.9112994920741,2562.5864744614837,1.0362753487543357,0.3090299003521539,0.1248317458774364
160.347749018739,257.6595834608968,206.47552143567202,206.0335808503262,206.04545839922463,205.90496309348677,3185.850546296553,1.0425530089156183,0.31703438862874855,0.13077565992441698
160.347799018739,258.10035528036684,206.4871102657275,206.03327278763888,206.04514437112906,205.90464629305887,2580.4044931207127,1.0327053439065523,0.3133349135797392,0.1261873548390796
160.348799018739,267.0283765357381,206.75434499472493,206.02725683475714,206.0388631617085,205.8983107991525,3192.330900888744,1.052679718181672,0.32555712617436994,0.13333711746209276
160.348849018739,267.47877121668904,206.76956185772576,206.02696567873056,206.03854901685224,205.8979940562752,2583.706228267195,1.0432395847355704,0.3219165230863431,0.12881774533017165
160.349849018739,276.5097670568188,207.11384916492779,206.02144426370023,206.03226202741695,205.89166018191483,3222.3774160303933,1.0555520108013563,0.33519611102435987,0.13814553245880457
160.350825619988,285.18364320814317,207.56797799845287,206.01764111882662,206.02609562786972,205.88548024252998,1744.3328827958217,0.8377403890426842,0.24586983577053373,0.09213692774953042
164.850825619988,240.18703246013365,236.1404157619909,233.90828138487325,232.6280952217311,231.99974996512373,248.22695283432944,nan,nan,nan
169.350825619988,211.33786065504393,211.33340616673456,211.24930342799252,211.09441089231643,210.8860872415251,211.3483761150925,nan,nan,nan
169.850825619988,206.40683947555695,207.18540127606593,207.53346627328364,207.60715313889017,207.48366030939238,207.6092927443243,nan,nan,nan
170.350825619988,203.92181197008546,204.28740473132183,204.47190484282828,204.48452971172355,204.34523393666728,204.50165389539765,nan,nan,nan
170.351825619988,203.9168470512496,204.28161136050338,204.46578309260838,204.47828523034903,204.33895763911423,2975.573221320611,0.15780392795455128,0.5861891141822795,0.07858083919198944
170.351875619988,203.91659906244024,204.28132182327943,204.46547707387145,204.4779730446665,204.33864385209583,2333.2289619628586,0.15259399787780115,0.530822518287804,0.0707237623661977
170.352875619988,203.91164444104965,204.27553371271938,204.45935807989838,204.47173010291135,204.3323686726217,3004.5662605535244,0.16059122607023413,0.9052855199998872,0.08451021343195753
170.352925619988,203.91139696804706,204.2752444390914,204.45905219938055,204.4714179945309,204.33205494179302,2370.0177095563254,0.15696454155859474,0.8704231944226873,0.07867903061416093
170.353925619988,203.9064528895854,204.26946161213448,204.45293597793932,204.46517660524614,204.3257808918499,3022.9911776688173,0.1778743667935685,0.9531981013320205,0.09076464033481901
170.353975619988,203.9062060467772,204.26917260327144,204.45263023645583,204.4648645748108,204.32546721778508,2405.7134188960995,0.17223504884635682,0.9328955172624337,0.08496088862329554
170.354975619988,203.90135934906993,204.26339508340033,204.44651680387034,204.4586247508655,204.31919430888334,3043.3816532947726,0.19834211824375245,0.9789383700361685,0.09641967295741061
170.355025619988,203.9011317136584,204.26310634049793,204.44621120223837,204.45831279901918,204.31888069215924,2432.019161152986,0.19256760271356524,0.963844893087263,0.09030870327769025
170.356025619988,203.89837803812668,204.2573341539283,204.44010057490172,204.4520745533062,204.31260893586116,3080.6472938723546,0.21628883913638572,0.9958783700802301,0.10107368814250972
170.356075619988,203.89842737710183,204.25704567830752,204.43979511394764,204.45176268069437,204.3122953770571,2466.368595688001,0.21066312702185702,0.9789276873467208,0.09485167288397289
170.357075619988,203.91068226912185,204.25127881043045,204.4336873084972,204.4455260261429,204.30602478497494,3084.473620082542,0.2307071168343308,1.0041127351388133,0.10708527520974953
170.357125619988,203.91219897257665,204.25099059809776,204.43338198902114,204.44521423341328,204.3057112846731,2478.544757195304,0.2257642915393797,0.9919038395985581,0.10105655473899144
170.358125619988,203.9798370227181,204.24522952277866,204.42727701622312,204.43897918303745,204.299441868498,3110.4140433985604,0.24418648208602148,1.0134454646031577,0.11188920362373944
170.358175619988,203.98578781958176,204.24494169668384,204.42697183834247,204.43866747084633,204.29912842728567,2500.337692578923,0.23923679356302888,0.9992640032396887,0.10586843263931967
170.359175619988,204.18933529163007,204.23919951695387,204.42086969616759,204.4324340380204,204.2928601987657,3112.36470676296,0.2550909972242759,1.0176845699088655,0.11533499626250276
170.359225619988,204.20479934602147,204.23891376145616,204.4205646602066,204.43212240704864,204.29254681722585,2506.623921910776,0.25023278348614225,1.0042376739187335,0.11008151067242022
170.360225619988,204.66424096442717,204.23327885077293,204.4144654115092,204.4258906049136,204.28627978766693,3131.214187714665,0.2652035517600183,1.0252754004386633,0.11785614224063812
170.360275619988,204.69600947268825,204.23300373145506,204.41416052509572,204.42557905574603,204.2859664663401,2522.1710744709308,0.2604642651530219,1.0129908173769453,0.11264508932554573
170.361275619988,205.5568576681937,204.227802801892,204.4080644555985,204.4193488917627,204.27970064609298,3130.193854529611,0.274041266067787,1.0265491730264222,0.1205111209871168
170.361325619988,205.61250315054767,204.22756485651763,204.40775973946654,204.41903742447892,204.2793873854894,2524.452035513309,0.2693513018696847,1.0148241827229032,0.11536387545748683
170.362325619988,207.02472134607453,204.2236358657068,204.40166729396128,204.41280889317804,204.2731227859362,3142.0934854379866,0.2816957490526252,1.031801152158415,0.1222219937024529
170.362375619988,207.11146536867741,204.22349530325647,204.40136276660226,204.41249750722233,204.2728095867368,2534.906347816632,0.27733642629055805,1.0209409694757359,0.11721157529353143
170.363375619988,209.20716283297963,204.22251626285055,204.39527398625233,204.40627060094232,204.2665462257666,3142.7516891597797,0.2882718542643321,1.0315711168268002,0.12414584926863514
170.363425619988,209.33083995701259,204.222583328032,204.39496962652836,204.40595929654802,204.266233089118,2536.808558897902,0.28382025258870613,1.0219729486130786,0.11913534800704162
170.364425619988,212.20616485032377,204.22736804128928,204.3888835021379,204.39973405553863,204.25997099451502,3149.5909976282956,0.2945887124713621,1.0366136538324855,0.12549796435730198
170.364475619988,212.3704400346772,204.22781549849097,204.38857923345694,204.39942283724235,204.2596579219829,2543.418813181679,0.29032775152070095,1.0254249395162898,0.1205904913650534
170.365475619988,216.07340500700266,204.242495798545,204.38249423603708,204.3931994295298,204.25339712340758,3150.9274602469322,0.2997949636788078,1.0352278813428737,0.1267913528577299
170.365525619988,216.27939530865672,204.24356427966296,204.38219000979782,204.39288831015614,204.25308411618514,2545.2417901799654,0.29552329074239886,1.0255439730535285,0.12194181744370092
170.366525619988,220.80638416541092,204.27361416278285,204.37610737600755,204.38666708763827,204.24682462244948,3156.682169212772,0.3047604850960512,1.0401772876097437,0.12780426918548982
170.366575619988,221.05261886659034,204.27560920288306,204.37580342673675,204.38635608922695,204.24651167996603,2550.999259105037,0.3007277356546524,1.028813151238972,0.12296145088440491
170.367575619988,226.3506959734783,204.32770627959914,204.3697343044704,204.38013754454062,204.24025345149306,3157.66451574505,0.3086890874166615,1.0384166091144893,0.1287361634708042
170.367625619988,226.63345586662265,204.33098766346603,204.36943161045735,204.3798266925894,204.23994057023666,2551.7036505371198,0.3045659002737423,1.0285816827814867,0.12394451893174263
170.368625619988,232.6101729986669,204.412737889131,204.36340819670744,204.3736112610295,204.23368350684748,3165.3384157628643,0.31313915732417547,1.0432437757148412,0.12963467496277725
170.368675619988,232.92401054326862,204.417703165739,204.36310912507898,204.37330057041353,204.23337068050628,2558.9960870074783,0.3091359493905683,1.03189475989495,0.12484055555694851
170.369675619988,239.4581536619062,204.53727181497044,204.3571989032962,204.3670882742995,204.22711464455207,3165.334305767232,0.3176424066569983,1.043022273116052,0.13083242645675708
170.369725619988,239.79654090985187,204.5443362997687,204.35690797406596,204.36677772832326,204.2268018662659,2560.397534398828,0.3137387525057159,1.0329217858922528,0.12615078422596426
170.370725619988,246.75256626320527,204.71003292193018,204.35122942411607,204.36056772363975,204.22054674972702,3185.2890610658937,0.32588968042415406,1.049342748804913,0.1334354931140851
170.370775619988,247.10855501605076,204.71960859469323,204.35095410012798,204.36025725061745,204.22023401647238,2580.2840668026715,0.3220802798829696,1.0386970823538244,0.12883372922528136
170.371775619988,254.3474229112533,204.93947119342346,204.34569196710163,204.35404738369928,204.2139798437356,3202.2670456362184,0.3358388391635246,1.0556407836109343,0.13826629583830918
170.372752221237,261.55492344234864,205.2407844720499,204.34172124296674,204.34797420741427,204.20787414555147,1740.9062411498492,0.24448252713187635,0.8358080984628826,0.09180900155325766
174.872752221237,237.70945376377128,233.74839228548365,231.56072072306952,230.30174858591144,229.68232955771865,246.39322722758772,nan,nan,nan
179.372752221237,209.44612070702001,209.42979502359086,209.33917840754106,209.18164253519421,208.97364363764305,209.4512842907495,nan,nan,nan
179.872752221237,204.64489198171896,205.3898468321787,205.71742886426318,205.7807975526799,205.6547822393341,205.78493995844508,nan,nan,nan
180.372752221237,202.1403557086219,202.50656136363423,202.68832201742555,202.6991814758772,202.56027797023515,202.71710788534688,nan,nan,nan
180.373752221237,202.13535145816746,202.5007972191295,202.68226504718763,202.6930189140507,202.55408943380084,2983.53578598272,0.5914642100531932,0.15749357247116674,0.07857527188721125
180.373802221237,202.1351014870562,202.50050913341795,202.6819622609823,202.69271081958135,202.55378003067796,2333.415287805347,0.535304022972831,0.15247631837703707,0.07100871781664508
180.374802221237,202.1301069045661,202.49474985661084,202.67590778798484,202.68654960656062,202.5475924456862,3016.53300973744,0.904315458026458,0.15919946520559525,0.08431697202521571
180.374852221237,202.12985741773912,202.4944620148343,202.67560512702468,202.68624157983385,202.5472830904042,2375.580806167413,0.8698337066956546,0.1566028261466707,0.07843475851405235
180.375852221237,202.12487262549027,202.48870762775405,202.66955316660886,202.68008172771596,202.54109646762453,3036.2041454124155,0.955512714068782,0.17727615937454116,0.09091265647747382
180.375902221237,202.1246236620207,202.4884200310157,202.66925063166195,202.67977376933698,202.54078716072337,2409.637886782552,0.9357686730728658,0.1716000491337773,0.08514324281073837
180.376902221237,202.11967324245288,202.48267055576204,202.66320119920601,202.67361529023555,202.53460151098156,3065.415431547655,0.9778322896111152,0.19716694640648458,0.09620320470457089
180.376952221237,202.11943013775584,202.48238320516964,202.66289879104215,202.67330740081064,202.53429225300377,2450.3675179024726,0.9627876040203837,0.19168816730464078,0.09018915854315535
180.377952221237,202.11515904923687,202.47663866350655,202.65685190196905,202.66715030686106,202.5281075871751,3084.6083966312913,0.9979301183264755,0.21557741977988118,0.10091708980628478
180.378002221237,202.11501098823598,202.47635156002866,202.65654962136276,202.66684248699755,202.5277983786656,2468.1165269535086,0.9813428066148113,0.20986800438896364,0.09478952987388467
180.379002221237,202.11653141688245,202.4706119503395,202.6505052914714,202.66068679035786,202.5216147076711,3107.0963770665353,1.002921762205295,0.229580211466782,0.10677676354604393
180.379052221237,202.11698767047116,202.47032509205252,202.65020313923162,202.66037904066394,202.52130554917716,2497.422480025627,0.990343455434104,0.2245373875476677,0.1008218606527318
180.380052221237,202.14327810411046,202.46459049807305,202.64416138331254,202.65422475352415,202.5151228839943,3119.238775328548,1.0163421763691702,0.24367938861984906,0.11181570973593946
180.380102221237,202.14582386768342,202.4643039175266,202.6438593599696,202.65391707461364,202.5148137760669,2503.3578389962777,1.0022482006754412,0.23866817486441855,0.10583021698469486
180.381102221237,202.2400511805767,202.4585786993573,202.6378201784132,202.6477642095988,202.50863212773712,3130.567690322438,1.0164747791006694,0.25390491751895083,0.11510041295713047
180.381152221237,202.24755649525784,202.45829299708402,202.6375182834935,202.64745660212833,202.5083230709265,2523.086781013742,1.0035169488501556,0.24926198707252722,0.10992085699329712
180.382152221237,202.48120050916248,202.45261176873225,202.63148167809683,202.6413051726865,202.50214245020717,3137.5224293593074,1.027878339540536,0.26434994107940774,0.1177667430394912
180.382202221237,202.49790013901418,202.45233047376337,202.63117991348452,202.64099763731286,202.50183344503196,2524.237609214371,1.016506942988609,0.25977506969237274,0.11260486496506372
180.383202221237,202.9661157891241,202.44683697074578,202.62514601533928,202.634847653755,202.49565386186765,3148.9400149469307,1.0256987486850175,0.2726157031259063,0.12004093771568158
180.383252221237,202.99718954763708,202.4465722669584,202.62484439345448,202.6345401907565,202.49534490881453,2541.8429892683253,1.0140053976223018,0.26805725346662723,0.11496599409551789
180.384252221237,203.80761442130267,202.44167135233988,202.6188135474391,202.628391650708,202.48916637379455,3147.5114032858664,1.0348426993511033,0.2808729714229861,0.12183203079505311
180.384302221237,203.85852067495472,202.44145342671067,202.61851208700142,202.62808425953887,202.48885747348194,2536.4661131105345,1.0240891193429922,0.27652517831884377,0.11688912284157504
180.385302221237,205.11719887822846,202.43802222154875,202.61248443533464,202.62193714721295,202.4826800027007,3163.500796888448,1.0306716006270706,0.28681962966158747,0.1236897396274268
180.385352221237,205.19296268220182,202.43791060926532,202.61218312126437,202.62162982710657,202.48237115616246,2555.5747169536526,1.0213852239394174,0.2825923692156628,0.11883252085808282
180.386352221237,206.99073874909035,202.43752311973947,202.60615744310752,202.6154841443627,202.47619477514783,3156.869935236237,1.0399929603712972,0.293534841744596,0.12515078083969144
180.386402221237,207.0953239360624,202.4376173205585,202.605856155246,202.6151768968768,202.47588598385752,2546.8092780212555,1.0289665186818628,0.28935262093286335,0.12028856322738535
180.387402221237,209.49702108581232,202.44272732731253,202.59982849079108,202.60903272898716,202.46971072185994,3170.0015341872095,1.0344238162906016,0.29823291204347385,0.12643291518008182
180.387452221237,209.63288901016503,202.44317409026777,202.59952694922657,202.60872556171608,202.46940198709189,2563.435393014743,1.0250430914414497,0.29412683793808214,0.12164498605823582
180.388452221237,212.67076743597573,202.45721291281563,202.5934902806763,202.60258314238473,202.46322785756857,3164.6959412609754,1.0437201002243164,0.3036357211113413,0.12746925565200196
180.388502221237,212.838664207585,202.45820854745295,202.59318808179557,202.6022760711707,202.46291917915548,2554.7606463887096,1.0325429041196414,0.2996989191652056,0.12265454546865018
180.389502221237,216.51032881187675,202.4855768433295,202.58713452318892,202.59613578433243,202.45674615435664,3174.2229177557915,1.037555479721411,0.30709689517373184,0.12836849416378182
180.389552221237,216.70929042952332,202.48736410530046,202.58683133145303,202.5958288307203,202.45643752956167,2568.8925715380174,1.0279754825254375,0.30317297334524285,0.12365421710109992
180.390552221237,220.97996359913554,202.53331915157827,202.58075780550723,202.58969109328095,202.4502655277961,3171.5207530639714,1.046781817073129,0.31193252164706037,0.12926575574284827
180.390602221237,221.20752272126884,202.53617925247062,202.58045373055515,202.58938427516532,202.44995695134995,2562.235420963807,1.0357135728206153,0.3080182966131475,0.12450501636854427
180.391602221237,226.01535466228378,202.606635952148,202.5743712677605,202.58324928248726,202.44378585672771,3184.3857422039478,1.0420043887377182,0.31603580629701067,0.13045516535527135
180.391652221237,226.26786078980663,202.610876891217,202.574067410626,202.5829425983122,202.44347732286016,2579.008315678703,1.0321705681584616,0.312342664532397,0.12585299607706868
180.392652221237,231.53139745074938,202.71214968220417,202.56801334471106,202.57680996558923,202.43730704764556,3190.819562170346,1.052268359502639,0.32452625454708106,0.13300163441687207
180.392702221237,231.80442689016203,202.7180923753567,202.56771245924227,202.57650337497248,202.43699855423714,2582.26893242407,1.042638523479079,0.32087174651002026,0.12846650148604333
180.393702221237,237.43073646247356,202.8566082776794,202.56176418578798,202.57037175114093,202.43082913797866,3220.993751169485,1.0551191633779171,0.3342120663622426,0.13784256366450964
180.394678822486,243.2284061851136,203.0539331395059,202.55642283792673,202.56437853554567,202.4248061262764,1743.4231285255064,0.8358965978399462,0.24436954727378185,0.09161355441113928
184.894678822486,235.17531865662298,231.29814099946978,229.1518878413351,227.9133072018039,227.3024089180619,244.51291581371336,nan,nan,nan
189.394678822486,207.500297884803,207.47175597608822,207.37452665096072,207.21431569807586,207.00668137542272,207.5018573117215,nan,nan,nan
189.894678822486,202.82771400927498,203.53856211611696,203.84589344359847,203.8991699278638,203.7707707398312,203.905239298798,nan,nan,nan
190.394678822486,200.30763397138853,200.67308073187417,200.85154420434452,200.86042065609027,200.7218823019803,200.87927892899341,nan,nan,nan
190.395678822486,200.30259833015072,200.66735200894175,200.84555662700083,200.85434373810864,200.7157849189513,2973.737638883624,0.15760719266791767,0.5845578293669516,0.07848289600136216
190.395728822486,200.30234677432134,200.66706568496807,200.8452573043163,200.854039921337,200.71548006958022,2331.6546914572705,0.15240473139520522,0.5292807856401875,0.07059967526332422
190.396728822486,200.29732019326946,200.66134145569447,200.83927197896503,200.84796417214716,200.7093834810427,3003.0968739031305,0.16043812366594923,0.9039640709556692,0.08443228447154194
190.396778822486,200.29706909128663,200.66105535692242,200.83897276924085,200.8476604140995,200.70907867164874,2368.705372459939,0.15677472141933824,0.8688167729728429,0.07856889305590875
190.397778822486,200.292051605952,200.65533564207783,200.832989710324,200.84158584508083,200.7029828877233,3021.4506086492725,0.17758832571600514,0.9523809998868826,0.09063667318416735
190.397828822486,200.29180096126026,200.65504976954756,200.8326906142832,200.84128214632648,200.70267811881382,2404.344551441337,0.17193672657052972,0.9317448610434902,0.08483369787162964
190.398828822486,200.28679690905892,200.64933458996487,200.8267098362774,200.83520876887366,200.6965831496753,3041.815067477805,0.1979198898761663,0.9782922818444691,0.09625762243575653
190.398878822486,200.2865478481902,200.64904894472,200.82641085464456,200.83490512998276,200.69627842176038,2430.607663829226,0.19208965214174556,0.9632087402989478,0.09014203724065883
190.399878822486,200.28174675415798,200.6433383215105,200.82043237205957,200.8288329555101,200.6901842776307,3079.1515414817404,0.21572231016504703,0.9953713014963097,0.1008484445945731
190.399928822486,200.28152832524967,200.64305290463005,200.82013350556133,200.828529377054,200.68987959122254,2464.9913798987495,0.21009186470657937,0.9781617531484164,0.0946161481309018
190.400928822486,200.27884432840995,200.63734685742395,200.81415733298135,200.82245841700268,200.6837862823672,3083.179960731828,0.2302141028944284,1.0036297373818437,0.10681843517261158
190.400978822486,200.2788611092402,200.63706166951738,200.81385858234978,200.82215489955416,200.6834816379801,2477.5258414905516,0.22528571438886333,0.9914317221222737,0.10078108745483194
190.401978822486,200.28667571034083,200.63136021446732,200.80788473410755,200.81608516539922,200.67738917470857,3108.9190187364725,0.243505611683549,1.0127581134862247,0.11157680803117376
190.402028822486,200.2876259695242,200.63107526064024,200.80758610001448,200.81578170953327,200.67708457285926,2498.9450838962716,0.23855518225613226,0.998476969416497,0.10554778098028028
190.403028822486,200.327729723284,200.62537943994124,200.8016145872735,200.80971321282203,200.67099296553465,3110.764327998054,0.2544351261681909,1.0170345618704333,0.11507961808023925
190.403078822486,200.33114148323983,200.62509488218416,200.80131607016244,200.80940981911962,200.67068840674247,2505.1565651941937,0.2495697459507542,1.0036369138558359,0.10981392262480405
190.404078822486,200.44383775816183,200.61941572216637,200.79534690441898,200.80334257155022,200.6645976657384,3129.6428282105135,0.26445397066954884,1.0247681021846777,0.11759449665978072
190.404128822486,200.45221544347572,200.61913277858946,200.79504850531367,200.8030392405966,200.66429315051946,2520.71529485818,0.2597135883505515,1.0122113317178096,0.11237749554547927
190.405128822486,200.69655507771148,200.61352516014352,200.78908173372997,200.79697325343915,200.65820328601552,3128.5809534717287,0.2732718647657923,1.0260741093633516,0.1202282799667529
190.405178822486,200.71325571677775,200.61324877404792,200.78878345683165,200.79666998575428,200.65789881487026,2522.964857479695,0.26853139309537977,1.0140699035748577,0.11506779422302216
190.406178822486,201.1622440025028,200.60788909224772,200.78281920829136,200.79060526750794,200.6518098367989,3140.535806598457,0.280940624239518,1.0312414105420318,0.12191614330992517
190.406228822486,201.19113864843578,200.60763307404935,200.78252106193298,200.79030206339735,200.65150541022814,2533.5135874550083,0.2765532472748006,1.0204004317005544,0.11689717239363229
190.407228822486,201.92363636425978,200.60294503566826,200.77655949655815,200.78423861780436,200.6454173292327,3141.679602676595,0.2874061854759386,1.031033801829432,0.12385004955813672
190.407278822486,201.9686579777007,200.60273933827625,200.77626148640758,200.7839354773813,200.64511294781977,2535.9398516836673,0.2829459327537018,1.0212612502066558,0.11882320639760646
190.408278822486,203.06018085684974,200.59955013176406,200.7703025811312,200.7778733094123,200.63902577730138,3148.2933055156104,0.29368163457353913,1.0360274629180044,0.12518601909511307
190.408328822486,203.1248729152467,200.59944889368165,200.77000469703256,200.77757023324878,200.63872144181522,2542.287890617041,0.2894128884203973,1.0248695842037128,0.120268684058773
190.409328822486,204.6390890563079,200.59914296457205,200.76404804558848,200.7715093703987,200.63263519894934,3149.455748453715,0.2988731876308354,1.034673165705859,0.12647118477485997
190.409378822486,204.72621768197317,200.59923153589978,200.763750259171,200.77120636097712,200.63233091031088,2543.970688805261,0.2945652659206051,1.02500245595733,0.12161326355726698
190.410378822486,206.7084712869384,200.60386775716006,200.7577953791392,200.76514688618022,200.62624561270633,3155.9914638783603,0.30388296793730096,1.0395812877636037,0.12747989721649933
190.410428822486,206.8197709872259,200.60426717199726,200.7574976828502,200.7648439495532,200.62594137167392,2549.9024652814214,0.2998241155149354,1.028255000210868,0.12263042070981489
190.411428822486,209.29320567646076,200.61663474639062,200.75154548338816,200.75878602574903,200.61985702835378,3156.0210487111426,0.3077587935878441,1.0378549154503172,0.1284154779969331
190.411478822486,209.42924705499752,200.6175027481566,200.7512480032746,200.75848317205987,200.61955283496513,2550.156467403699,0.30360595208485597,1.0280326856729478,0.12361307958380918
190.412478822486,212.39374935587705,200.64110517727207,200.74530396679802,200.75242702823306,200.61346943496878,3164.0174587348315,0.31214751653399253,1.042599851661967,0.12930159477239278
190.412528822486,212.55396412291057,200.64263361747982,200.74500716994257,200.7521242695576,200.61316528802794,2557.632288081126,0.3081282229450554,1.0313008390130927,0.12449954689505993
190.413528822486,215.98760923881906,200.68160341960203,200.7390864763525,200.74607012200576,200.6070827941774,3163.665748587086,0.31658597801980404,1.0424013152655425,0.1304937362761771
190.413578822486,216.1704017843489,200.68401244093621,200.7387914742664,200.74576746655725,200.6067786912228,2558.8481503116805,0.3126795935278515,1.0323178942264768,0.1257972801734324
190.414578822486,220.03276365164706,200.74296886093845,200.7329258876391,200.73971536695495,200.600697047571,3185.12894525243,0.3247802622865308,1.0488957564331631,0.13308201311049017
190.414628822486,220.23572998245757,200.74649864373555,200.73263481661058,200.73941280983252,200.6003929857006,2579.3018561963468,0.32096006100508095,1.0380298204428358,0.1284613976271035
190.415628822486,224.47258507123735,200.83036610042177,200.72688078662898,200.73336243669024,200.59431214391242,3200.609228831415,0.33474291228277403,1.0551929838435128,0.13794428952936766
190.416605423735,228.98830932681315,200.9556164335608,200.72163101399747,200.72745339796455,200.5883747961985,1739.9022086585674,0.24284310098399986,0.8338526995062849,0.09124827260476209
194.916605423735,232.59882667308463,228.8042292207944,226.69818364609432,225.47950501106197,224.8772409808345,242.5713531801892,nan,nan,nan
199.416605423735,205.51232573255817,205.47136715278685,205.36750992368968,205.20467279958865,204.9974477534337,205.51233852883564,nan,nan,nan
199.916605423735,200.96682292702087,201.64330702889464,201.93069630921468,201.97415285547837,201.8435047667071,201.982106946679,nan,nan,nan
200.416605423735,198.4350427173154,198.79843387468057,198.97308802413167,198.97979367460613,198.84159112457485,198.99964661808758,nan,nan,nan
200.417605423735,198.4299833839264,198.79274619091214,198.96717381325038,198.9738054524779,198.8355876177819,2981.6734064082793,0.5897938433196135,0.15729335948517342,0.06710233104059804
200.417655423735,198.42973062888336,198.79246191002136,198.96687815310918,198.97350606627657,198.83528745854946,2331.789580554798,0.5337154819897755,0.15228239504489527,0.06329688526616972
200.418655423735,198.42467977083945,198.78677836451112,198.96096596275123,198.9675188438233,198.82928459912185,3014.9923122069526,0.9028298404587553,0.1590262337305131,0.07270583928104324
200.418705423735,198.42442744035498,198.786494291022,198.96067040397557,198.96721950787304,198.82898447249485,2374.246694960331,0.867983180220514,0.15641370599376342,0.07042559347601152
200.419705423735,198.41938509083286,198.78081490333796,198.95476024772717,198.96123329579206,198.8229822699364,3034.53706544868,0.954647199838693,0.17695563157828648,0.07915991025901592
200.419755423735,198.41913318725975,198.78053103823032,198.95446479099718,198.96093401062802,198.8226821763914,2408.1479649862,0.9344956599030116,0.17127314903382962,0.0768727320162288
200.420755423735,198.4141005032791,198.77485582799804,198.94855668247646,198.95494881962992,198.81668064025826,3063.924151313037,0.9771789178315273,0.1967075833303509,0.08430043180549496
200.420805423735,198.41384932154907,198.77457217225464,198.94826132847382,198.95464958578813,198.81638058027406,2448.9969640173563,0.9617519609943828,0.19121442000968317,0.08161276707696952
200.421805423735,198.40888076588755,198.76890115915748,198.94235528132947,198.94866542660202,198.81037972016685,3082.937505629515,0.9974648290544286,0.21496480090467035,0.08886485555990276
200.421855423735,198.40863911410597,198.76861771376116,198.94206003073748,198.94836624461942,198.81007969422473,2466.5900956642286,0.9805639487391458,0.20926012853180923,0.08600989733735054
200.422855423735,198.40440006975246,198.76295091601853,198.9361560586759,198.94238312799837,198.80407951978594,3105.6615929208488,1.0023703870163894,0.22897184305179166,0.09459504745850156
200.422905423735,198.40424463539617,198.76266768167932,198.93586091218344,198.9420839984133,198.80377952836895,2496.162588200971,0.9894532110732405,0.22397754591563868,0.09182652079216902
200.423905423735,198.40424115223044,198.757005106857,198.92995902905088,198.93610193513558,198.7977800492805,3118.23492791859,1.0156883252726083,0.24297697115769828,0.09952784005186877
200.423955423735,198.404484321141,198.7567220845115,198.92966398734453,198.9358028584876,198.79748009287383,2502.1927724669677,1.0016656741722842,0.2379553023769391,0.09673987499256598
200.424955423735,198.41925604322375,198.7510640256492,198.92376420558787,198.9298218593868,198.79148131886285,3129.0681221589125,1.0157894571864186,0.25325079491324143,0.10281867453802818
200.425005423735,198.42067913755236,198.75078126531048,198.92346926917702,198.92952283622145,198.79118139795398,2521.7021706355085,1.0028779579163782,0.2486148892029287,0.10075955088395838
200.426005423735,198.47208887097233,198.74513159558185,198.91757159637746,198.92354291236228,198.78518333877042,3135.9182227929527,1.027420063693632,0.26359848512703166,0.10544989043783215
200.426055423735,198.4761150971394,198.74484955078202,198.9172767656102,198.92324394324092,198.78488345384537,2522.8141590733667,1.0157843693711586,0.25905256286320016,0.10342677652893195
200.427055423735,198.59935917627982,198.73923037539078,198.9113812187619,198.91726510577746,198.7788861191073,3147.5789102068816,1.0251940283705816,0.2717791392212332,0.10767164483976943
200.427105423735,198.60807384900113,198.73895113136973,198.9110864954497,198.9169661912378,198.7785862706403,2540.6157378094176,1.0132243462216457,0.2671994391194171,0.10567166027055896
200.428105423735,198.85045271440828,198.7334413056692,198.90519314672576,198.91098844951904,198.7725896697471,3145.830661780768,1.034336367025907,0.2800467952902755,0.10943487573422361
200.428155423735,198.86646429613774,198.73317128270395,198.90489853645505,198.91068958992514,198.77228985820983,2534.8948799754376,1.023586672229455,0.2756861430095718,0.10759453568716115
200.429155423735,199.28336491461886,198.7279770723456,198.89900751609372,198.9047129482788,198.76629400107356,3161.9780413405015,1.030142762725078,0.2859555767239522,0.11121546039125552
200.429205423735,199.3095537497337,198.7277313562425,198.89871302467424,198.9044141437011,198.76599422700286,2554.1398448193627,1.0208604614901078,0.2817246121938999,0.10940959636386849
